Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
SCHOOL,Inconnu,Inconnu,Inconnu,70,70,7,7.0,20,4.56768634959314,Benin,BN,9.5,2.25,https://www.midilibre.fr/2026/04/16/un-marche-de-printemps-solidaire-et-pedagogique-au-lycee-mermoz-dalila-lycee-mermoz-iranget-13327750.php,2026-04-16,2026,4,Apr 2026,16,Aide / Assistance,positif
CHINA,CHN,BENIN,BEN,71,71,7,7.4,20,5.31914893617021,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://english.news.cn/20260418/02e91c47942a4e088eb42b3c4a77b976/c.html,2026-04-17,2026,4,Apr 2026,16,Aide / Assistance,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,20,2.2271714922049,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3015/journee-internationale-droits-femmes-gouvernement-partenaires-celebrent-avancees-matiere-promotion-autonomisation-gent-feminine-benin/,2025-03-08,2025,3,Mar 2025,10,Engagement diplomatique,positif
GOVERNMENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,3.90625,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3037/jeu-concours-grand-prix-litteraire-benin-laureats-edition-devoiles-dynamique-valorisation-talents-rayonnement-culturel-maintenue-/,2025-03-29,2025,3,Mar 2025,13,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,20,3.78151260504201,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3438/rentree-economique-secteur-prive-benin-mise-unite-audace-accelerer-transformation-economique/,2026-02-07,2026,2,Feb 2026,6,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,61,61,6,6.4,20,1.17593848937132,Benin,BN,9.5,2.25,https://malijet.com/interview_mali/307850-interview-de-sem-igor-evdokimov-a-l%E2%80%99agence-de-presse-tass-le-4.html,2026-02-05,2026,2,Feb 2026,6,Coopération matérielle,positif
Inconnu,Inconnu,AFRICA,AFR,51,51,5,3.4,20,4.93150684931507,Benin,BN,9.5,2.25,http://malijet.com/communiques-de-presse/299569-la-banque-d-investissement-et-de-developpement-de-la-cedeao-obti.html,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,70,70,7,7.0,20,5.14018691588785,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3464/31%E1%B5%89-journee-internationale-femmes-benin-engage-droits-justice-action-faveur-femmes/,2026-03-08,2026,3,Mar 2026,10,Aide / Assistance,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,20,1.03092783505154,Benin,BN,9.5,2.25,https://malijet.com/actualite-sur-afrique/308656-le-benin-la-cote-d-ivoire-et-la-france-a-cotonou-pour-renforcer-.html,2026-03-24,2026,3,Mar 2026,13,Engagement diplomatique,positif
BENIN,BEN,COMPANY,Inconnu,60,60,6,6.0,20,0.87209302325582,Benin,BN,9.5,2.25,https://www.ilgazzettino.it:443/nordest/rovigo/delta_group_benin_africa_ricavi-9337845.html,2026-02-04,2026,2,Feb 2026,6,Coopération matérielle,neutre
COMPANY,Inconnu,BENIN,BEN,60,60,6,6.0,20,0.87209302325582,Benin,BN,9.5,2.25,https://www.ilgazzettino.it:443/nordest/rovigo/delta_group_benin_africa_ricavi-9337845.html,2026-02-04,2026,2,Feb 2026,6,Coopération matérielle,neutre
BENIN,BEN,BUSINESS LEADER,Inconnu,51,51,5,3.4,20,8.76712328767127,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3367/celebration-excellence-meilleurs-bacheliers-2025-honores-palais-congres/,2025-11-30,2025,11,Nov 2025,48,Engagement diplomatique,positif
MINIST,Inconnu,BENIN,BEN,70,70,7,7.0,20,3.0,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/3289/forum-international-cadre-edition-2025-benin-trace-voie-transformation-urbaine/,2025-10-10,2025,10,Oct 2025,41,Aide / Assistance,positif
MALI,MLI,Inconnu,Inconnu,71,71,7,7.4,20,2.26244343891402,Benin,BN,9.5,2.25,http://malijet.com/actualite_economique_du_mali/308623-le-mali-reussit-une-levee-de-fonds-au-dela-de-son-objectif.html,2026-03-20,2026,3,Mar 2026,12,Aide / Assistance,positif
MINIST,Inconnu,ACTOR,Inconnu,51,51,5,3.4,20,1.09409190371992,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3019/journee-africaine-alimentation-scolaire-celebration-sous-signe-engagement-dohouime-djidja/,2025-03-12,2025,3,Mar 2025,11,Engagement diplomatique,positif
NIGERIAN,NGA,AMBASSADOR,Inconnu,51,51,5,3.4,17,1.56337351676368,Benin,BN,9.5,2.25,https://www.tvcnews.tv/fg-secures-release-of-nigerian-pastor-egbaji-from-benin-republic-prison/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,positif
BENIN,BEN,KINGDOM,Inconnu,57,57,5,8.0,16,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
KINGDOM,Inconnu,BENIN,BEN,57,57,5,8.0,16,2.79069767441861,Benin,BN,9.5,2.25,https://www.gouv.bj:443/article/2980/renforcement-cooperation-culturelle-benin-royaume-arabie-saoudite-signent-memorandum-entente-jean-michel-abimbola-partage-experience-benin-avec-pairs-monde-islamique-/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
BENIN,BEN,CHINESE,CHN,61,61,6,6.4,16,2.31990231990232,"Allada, Benin (general), Benin",BN,6.66547,2.15138,https://english.news.cn/africa/20260402/e9d62a9944244de1b05967b0ec9992a7/c.html,2026-04-01,2026,4,Apr 2026,14,Coopération matérielle,positif
BENIN,BEN,ENTREPRENEUR,Inconnu,70,70,7,7.0,14,1.73021216628826,Benin,BN,9.5,2.25,https://www.tvcnews.tv/fg-secures-release-of-nigerian-pastor-egbaji-from-benin-republic-prison/,2026-01-08,2026,1,Jan 2026,2,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,6.72043010752688,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/festival-ikpade-fridaousse-iffabi-revele-la-culture-de-bassila-avec-laide-de-mtn-benin/,2025-01-03,2025,1,Jan 2025,1,Engagement diplomatique,positif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.08695652173913,"Malanville, Atakora, Benin",BN,11.8685,3.38989,https://lanouvelletribune.info/2025/02/benin-remise-de-materiels-aux-associations-de-malanville-karimama-et-kandi/,2025-02-02,2025,2,Feb 2025,5,Engagement diplomatique,positif
Inconnu,Inconnu,TRIBUNAL,Inconnu,51,51,5,3.4,10,2.17917675544794,Benin,BN,9.5,2.25,https://guardian.ng/news/edo-election-tribunal-admits-1004-documents-from-ighodalo-pdp/,2025-01-17,2025,1,Jan 2025,3,Engagement diplomatique,positif
IMAM,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,10,3.93835616438356,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/gov-okpebholo-receives-muslim-leaders-in-benin-assures-of-peaceful-coexistence/,2025-03-30,2025,3,Mar 2025,13,Engagement diplomatique,positif
CLERIC,Inconnu,VATICAN,VAT,51,51,5,3.4,10,1.26953125,Benin,BN,9.5,2.25,https://www.iefimerida.gr/politismos/romi-ypertoyrismos-psyhi-aionias-polis-hanetai,2025-01-14,2025,1,Jan 2025,3,Engagement diplomatique,positif
MUSLIM,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,11.2676056338028,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/eid-el-fitr-gov-okpebholo-calls-for-unity-tolerance/,2025-03-30,2025,3,Mar 2025,13,Engagement diplomatique,positif
STATE GOVERNOR,Inconnu,BENIN,BEN,51,51,5,3.4,10,6.86015831134564,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/okpebholo-receives-rare-royal-blessing-from-oba-of-benin-after-tribunal-victory-2025040513154477770,2025-04-05,2025,4,Apr 2025,14,Engagement diplomatique,positif
COMMUNITY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,8.77742946708459,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=91369,2025-01-15,2025,1,Jan 2025,3,Engagement diplomatique,positif
PRODUCER,Inconnu,MINIST OF TRADE,Inconnu,51,51,5,3.4,10,0.60753341433779,Benin,BN,9.5,2.25,https://www.senenews.com/actualites/contribution-chronique/recuperation-des-actifs-des-ics-passif-immateriel-2-suite-et-pas-fin-par-mamoune-sene_581057.html,2026-04-03,2026,4,Apr 2026,14,Engagement diplomatique,neutre
COMPANY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,1.93905817174515,Benin,BN,9.5,2.25,https://levenementprecis.com/prise-en-charge-des-enfants-infectes-par-le-vih-sida-agl-benin-et-benin-terminal-renouvellent-leur-partenariat-avec-long-racines/,2025-02-03,2025,2,Feb 2025,6,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,6.86015831134564,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/okpebholo-receives-rare-royal-blessing-from-oba-of-benin-after-tribunal-victory-2025040513154477770,2025-04-05,2025,4,Apr 2025,14,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,0.1610305958132,Benin,BN,9.5,2.25,https://www.gouv.bj/article/3040/lutte-contre-travail-enfants-ministres-adidjatou-mathys-veronique-tognifode-ministre-conseiller-mariam-djaouga-sacca-campagne-contre-travail-enfants/,2025-04-05,2025,4,Apr 2025,14,Engagement diplomatique,neutre
Inconnu,Inconnu,COMPANY,Inconnu,51,51,5,3.4,10,6.72043010752688,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/festival-ikpade-fridaousse-iffabi-revele-la-culture-de-bassila-avec-laide-de-mtn-benin/,2025-01-03,2025,1,Jan 2025,1,Engagement diplomatique,positif
CHANCELLOR,Inconnu,LECTURER,Inconnu,51,51,5,3.4,10,0.49079754601227,Benin,BN,9.5,2.25,https://thesun.ng/african-law-expert-ajayi-seeks-alignment-of-customary-with-human-rights-laws/,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,neutre
Inconnu,Inconnu,REGIME,Inconnu,51,51,5,3.4,10,1.10132158590309,Benin,BN,9.5,2.25,https://guardian.ng/business-services/maritime/nigeria-seeks-expansion-of-regional-digital-trade-model-to-seaports-airports/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
Inconnu,Inconnu,ISLAM,Inconnu,51,51,5,3.4,10,1.83982683982684,Benin,BN,9.5,2.25,https://www.ecodibergamo.it/stories/premium/valle-seriana/la-malaria-bambini-venti-guerra-amo-mia-africa-tornero-o_2828852_11/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
Inconnu,Inconnu,EDUCATIONAL INSTITUTION,Inconnu,51,51,5,3.4,10,4.23600605143722,Benin,BN,9.5,2.25,https://blueprint.ng/uniben-vc-students-hail-lg-electronics-for-solar-borehole-project/,2025-01-29,2025,1,Jan 2025,5,Engagement diplomatique,positif
STUDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,4.23600605143722,Benin,BN,9.5,2.25,https://blueprint.ng/uniben-vc-students-hail-lg-electronics-for-solar-borehole-project/,2025-01-29,2025,1,Jan 2025,5,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.01606425702812,Benin,BN,9.5,2.25,https://www.miragenews.com/benin-boosting-land-security-and-forest-1453137/,2025-05-01,2025,5,May 2025,18,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,6.12244897959184,Benin,BN,9.5,2.25,https://levenementprecis.com/visite-des-ministres-wadagni-et-bakari-a-luxembourg-le-benin-decroche-un-partenariat-sur-la-finance-durable-et-linnovation/,2025-05-18,2025,5,May 2025,20,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,70,70,7,7.0,10,3.26797385620915,Benin,BN,9.5,2.25,https://english.news.cn/20250609/833e6be5b34f41d2a78129282c7e8b99/c.html,2025-06-09,2025,6,Jun 2025,24,Aide / Assistance,positif
LAGOS,NGA,GOVERNOR,Inconnu,51,51,5,3.4,10,4.98084291187739,Benin,BN,9.5,2.25,https://silverbirdtv.com/sanwo-olu-congratulates-new-edo-governor-okpebholo/,2025-04-19,2025,4,Apr 2025,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,3.30188679245283,Benin,BN,9.5,2.25,https://www.lejecos.com/Le-Benin-veut-porter-la-contribution-du-tourisme-au-PIB-de-6-a-134-d-ici-2030_a28408.html,2025-03-01,2025,3,Mar 2025,9,Aide / Assistance,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,4.01459854014599,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/le-benin-et-la-question-de-la-justice-reparatrice-quels-enjeux-sous-la-presidence-de-lunion-africaine/,2025-03-22,2025,3,Mar 2025,12,Aide / Assistance,positif
WORLD BANK,Inconnu,PRESIDENT,Inconnu,51,51,5,3.4,10,3.29861111111112,Benin,BN,9.5,2.25,https://www.graphic.com.gh/business/business-news/world-bank-vice-president-hails-soco-project-as-a-game-changer.html,2025-01-13,2025,1,Jan 2025,3,Engagement diplomatique,positif
Inconnu,Inconnu,TRIBUNAL,Inconnu,51,51,5,3.4,10,0.53763440860215,Benin,BN,9.5,2.25,https://thenationonlineng.net/edo-tribunal-adjourns-proceedings-to-january-15/,2025-01-13,2025,1,Jan 2025,3,Engagement diplomatique,neutre
Inconnu,Inconnu,DEPUTIES,Inconnu,51,51,5,3.4,10,1.35593220338983,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/benin-yayi-echange-a-nouveau-avec-houngbedji/,2025-05-10,2025,5,May 2025,19,Engagement diplomatique,positif
CITIZEN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.81329923273658,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/05/amos-elegbe-plusieurs-personnalites-du-benin-lui-rendent-hommage-apres-son-deces/,2025-05-10,2025,5,May 2025,19,Engagement diplomatique,positif
AFRICA,AFR,Inconnu,Inconnu,70,70,7,7.0,10,1.6260162601626,Benin,BN,9.5,2.25,https://www.diariolibre.com/mundo/haiti/2025/01/08/crisis-en-haiti-buscan-apoyo-de-benin-con-soldados-para-la-mision/2961386,2025-01-08,2025,1,Jan 2025,2,Aide / Assistance,positif
BENIN,BEN,ACTOR,Inconnu,51,51,5,3.4,10,2.9520295202952,Benin,BN,9.5,2.25,https://levenementprecis.com/?p=92005,2025-03-13,2025,3,Mar 2025,11,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,70,70,7,7.0,10,1.6260162601626,Benin,BN,9.5,2.25,https://www.diariolibre.com/mundo/haiti/2025/01/08/crisis-en-haiti-buscan-apoyo-de-benin-con-soldados-para-la-mision/2961386,2025-01-08,2025,1,Jan 2025,2,Aide / Assistance,positif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.34228187919463,Benin,BN,9.5,2.25,https://levenementprecis.com/commemoration-des-4-ans-de-larrestation-de-joel-aivo-presence-remarquable-du-president-nicephore-soglo/,2025-04-18,2025,4,Apr 2025,16,Engagement diplomatique,positif
MINIST OF HEALTH,Inconnu,TOURIST,Inconnu,51,51,5,3.4,10,4.10557184750733,Benin,BN,9.5,2.25,https://www.gouv.bj/article/2975/maillage-zones-sanitaires-benin-securite-patients-plus-cadres-formes-missionnes/,2025-02-10,2025,2,Feb 2025,7,Engagement diplomatique,positif
COMMUNITY,Inconnu,GOVERNOR,Inconnu,51,51,5,3.4,10,1.20481927710844,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/okpebholo-offers-amnesty-to-cultists-holders-of-illegal-arms-in-edo/,2025-05-28,2025,5,May 2025,22,Engagement diplomatique,positif
JOURNALIST,Inconnu,COMMUNITY,Inconnu,51,51,5,3.4,10,4.73684210526316,Benin,BN,9.5,2.25,https://dailytrust.com/edo-community-revives-30-yr-old-tradition/,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,2.24032586558045,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Corsair-inaugure-son-9e-Airbus-A330-neo-a-destination-de-Cotonou,2025-01-09,2025,1,Jan 2025,2,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.69798657718121,Benin,BN,9.5,2.25,https://www.unita.tv/attualita/casamarciano-si-mobilita-computer-e-aiuti-umanitari-per-i-bambini-del-benin/3090/,2025-02-12,2025,2,Feb 2025,7,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,11.2676056338028,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2025/03/eid-el-fitr-gov-okpebholo-calls-for-unity-tolerance/,2025-03-30,2025,3,Mar 2025,13,Engagement diplomatique,positif
KENYAN,KEN,KENYAN,KEN,72,72,7,8.3,10,1.05820105820106,Benin,BN,9.5,2.25,https://www.army.mil/article/290382/us_civil_affairs_soldiers_kenyan_partners_strengthen_relationships_with_a_medical_camp,2026-02-06,2026,2,Feb 2026,6,Aide / Assistance,positif
COMMUNITY,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.73684210526316,Benin,BN,9.5,2.25,https://dailytrust.com/edo-community-revives-30-yr-old-tradition/,2025-06-03,2025,6,Jun 2025,23,Engagement diplomatique,positif
AFRICA,AFR,BUSINESS,Inconnu,71,71,7,7.4,10,1.98255352894528,Benin,BN,9.5,2.25,https://www.financialafrik.com/2026/03/11/amazone-leditorial-de-maryse-lokossou/,2026-03-11,2026,3,Mar 2026,11,Aide / Assistance,positif
Inconnu,Inconnu,FARMER,Inconnu,51,51,5,3.4,10,1.02739726027398,Benin,BN,9.5,2.25,https://blogs.worldbank.org/en/africacan/transforming-agriculture-in-benin-overcoming-challenges-and-unlocking-potential,2026-01-23,2026,1,Jan 2026,4,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,10,4.31654676258993,Benin,BN,9.5,2.25,https://www.radiofrance.fr/fip/antoine-dougbe-et-l-orchestre-poly-rythmo-de-cotonou-sont-a-l-honneur-3729617,2026-03-14,2026,3,Mar 2026,11,Engagement diplomatique,positif
AFRICAN UNION,AFR,THE EUROPEAN UNION,EUR,71,71,7,7.4,10,3.87931034482759,Benin,BN,9.5,2.25,https://quicknews-africa.net/ecowas-au-collaboration-on-apsa-iv-implementation-strengthens-child-rights-protection-director/,2026-01-26,2026,1,Jan 2026,5,Aide / Assistance,positif
CHINA,CHN,BENIN,BEN,71,71,7,7.4,10,5.40540540540541,"Alibori, Alibori, Benin",BN,11.3333,2.91667,http://www.sierraleonetimes.com/news/278994518/china-funded-oxygen-concentrators-delivered-to-boost-healthcare-in-benin,2026-04-18,2026,4,Apr 2026,16,Aide / Assistance,positif
ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ECOWAS,WAF,51,51,5,3.4,10,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,1.11111111111111,Benin,BN,9.5,2.25,https://sixactualites.fr/impots/benin-entre-une-croissance-economique-exceptionnelle-et-le-combat-toujours-present-contre-la-pauvrete/105693/,2026-04-12,2026,4,Apr 2026,15,Aide / Assistance,positif
MILITARY,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.59897172236504,Benin,BN,9.5,2.25,https://www.globalsecurity.org/military/library/news/2026/03/mil-260306-arnews01.htm,2026-03-07,2026,3,Mar 2026,10,Engagement diplomatique,positif
RELIGION,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.57670126874279,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.travelandleisure.com/benin-west-africa-destination-guide-11878083,2026-01-12,2026,1,Jan 2026,3,Engagement diplomatique,neutre
BENIN,BEN,GOVERNMENT,Inconnu,51,51,5,3.4,10,4.63576158940397,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://lanouvelletribune.info/2026/04/benin-depistage-gratuit-des-cancers-de-la-femme-des-ce-31-mars/,2026-04-01,2026,4,Apr 2026,14,Engagement diplomatique,positif
BANK,Inconnu,Inconnu,Inconnu,71,71,7,7.4,10,2.25,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/efcc-is-a-fantastic-organisation-says-first-bank-manager/,2026-04-18,2026,4,Apr 2026,16,Aide / Assistance,positif
ECOWAS,WAF,AFRICA,AFR,51,51,5,3.4,10,7.25190839694657,"Djidja, Benin (general), Benin",BN,7.34436,1.93447,https://www.ecowas.int/ecowas-consolidates-the-achievements-of-a-transformative-project-in-benin-to-advance-girls-health-and-empowerment/,2026-02-17,2026,2,Feb 2026,8,Engagement diplomatique,positif
COMPANY,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.53020134228188,Benin,BN,9.5,2.25,http://www.24haubenin.info/?OFMAS-International-SA-obtient-la-triple-certification-ISO-60610-60610,2026-02-27,2026,2,Feb 2026,9,Engagement diplomatique,positif
UNITED NATIONS,Inconnu,GOVERNANCE,Inconnu,51,51,5,3.4,10,2.09125475285171,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-wraps-cabo-verde-election-mission-after-wide-stakeholder-talks/,2026-03-09,2026,3,Mar 2026,11,Engagement diplomatique,positif
AFRICA,AFR,AMERICAN,USA,51,51,5,3.4,10,10.6060606060606,Benin,BN,9.5,2.25,https://africa.com/the-celebrity-citizenship-strategy-reshaping-africas-global-image/,2026-02-12,2026,2,Feb 2026,7,Engagement diplomatique,positif
GHANA,GHA,STUDENT,Inconnu,51,51,5,3.4,10,8.19672131147541,Benin,BN,9.5,2.25,https://yen.com.gh/education/299564-beninese-lady-tops-class-valedictorian-university-ghana/,2026-02-12,2026,2,Feb 2026,7,Engagement diplomatique,positif
BANK,Inconnu,UKRAINIAN,UKR,71,71,7,7.4,10,1.62866449511401,Benin,BN,9.5,2.25,https://www.portfolio.hu/bank/20260115/finanszirozasi-rekordot-dontott-az-ebrd-minden-hatodik-eurot-ukrajnanak-folyositott-811355,2026-01-15,2026,1,Jan 2026,3,Aide / Assistance,positif
BISHOP,Inconnu,CITIZEN,Inconnu,51,51,5,3.4,10,2.99003322259136,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/elections-generales-au-benin-lappel-de-leglise-catholique-a-la-paix-et-a-lunite-nationale/,2026-01-08,2026,1,Jan 2026,2,Engagement diplomatique,positif
CHINA,CHN,BENIN,BEN,51,51,5,3.4,10,8.11965811965812,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/cooperation-benin-chine-le-merite-academique-celebre/,2026-03-23,2026,3,Mar 2026,13,Engagement diplomatique,positif
