Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,POLICE OFFICER,Inconnu,190,190,19,-10.0,10,-7.54716981132075,"Tanougou, Atakora, Benin",BN,10.8145,1.43101,https://www.terradaily.com/reports/Suspected_jihadist_attack_in_Benin_kills_soldiers_police_999.html,2025-06-08,2025,6,Jun 2025,23,Violence de masse,négatif
BENIN,BEN,POLICE OFFICER,Inconnu,190,190,19,-10.0,20,-8.43161469589381,"Tanougou, Atakora, Benin",BN,10.8145,1.43101,https://www.spacewar.com/afp/250605222330.i2elts2j.html,2025-06-06,2025,6,Jun 2025,23,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,5,-9.26829268292686,"Tanougou, Atakora, Benin",BN,10.8145,1.43101,https://www.spacewar.com/afp/250605210959.lk0o5dnc.html,2025-06-06,2025,6,Jun 2025,23,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,138,138,13,-7.0,8,-6.13107822410148,"Tanguieta, Atakora, Benin",BN,10.6212,1.26651,https://draguignan.maville.com/actu/actudet_-au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes-_fil-6840784_actu.Htm,2025-06-06,2025,6,Jun 2025,23,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,138,138,13,-7.0,10,-6.58682634730539,"Tanguieta, Atakora, Benin",BN,10.6212,1.26651,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes,2025-06-05,2025,6,Jun 2025,23,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,2,-2.76073619631902,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.aciafrica.org/news/15865/over-50-soldiers-killed-in-benin-catholic-bishops-express-solidarity-with-bereaved-families,2025-05-30,2025,5,May 2025,22,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,4,-5.7356608478803,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://allafrica.com/stories/202505280344.html,2025-05-28,2025,5,May 2025,22,Violence de masse,négatif
BENIN,BEN,EXTREMIST,Inconnu,190,190,19,-10.0,1,-12.4293785310735,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.devdiscourse.com/article/politics/3357658-militant-attack-on-benin-a-borderline-crisis,2025-04-24,2025,4,Apr 2025,17,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,5,-5.79710144927536,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://leadership.ng/al-qaeda-terrorists-kill-70-soldiers-in-benin-republic/,2025-04-22,2025,4,Apr 2025,17,Violence de masse,négatif
COTONOU,BEN,Inconnu,Inconnu,190,190,19,-10.0,2,-5.79710144927536,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://leadership.ng/al-qaeda-terrorists-kill-70-soldiers-in-benin-republic/,2025-04-22,2025,4,Apr 2025,17,Violence de masse,négatif
COTONOU,BEN,Inconnu,Inconnu,190,190,19,-10.0,2,-3.96551724137931,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html,2025-04-21,2025,4,Apr 2025,17,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,5,-3.96551724137931,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.premiumtimesng.com/news/headlines/789520-al-qaeda-linked-jihadists-attack-military-posts-in-benin-republic-kill-70-soldiers.html,2025-04-21,2025,4,Apr 2025,17,Violence de masse,négatif
BENIN,BEN,MILITARY BASE,Inconnu,190,190,19,-10.0,8,-5.10204081632653,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.banglanews24.com/international/news/bd/1503237.details,2025-04-20,2025,4,Apr 2025,16,Violence de masse,négatif
BENIN,BEN,ISLAMIC MILITANT,Inconnu,190,190,19,-10.0,10,-10.5932203389831,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.yahoo.com/news/benin-says-54-soldiers-were-130114069.html,2025-04-17,2025,4,Apr 2025,16,Violence de masse,négatif
BENIN,BEN,RADIO STATION,Inconnu,190,190,19,-10.0,3,-0.94637223974763,"Banikoara, Alibori, Benin",BN,11.2984,2.43856,https://www.swissinfo.ch/eng/war-peace/women-harvest-hope-as-extremist-threat-grows-in-benin/91162140,2025-03-27,2025,3,Mar 2025,13,Violence de masse,neutre
BENINESE,BEN,FRENCH,FRA,140,140,14,-6.5,3,-5.95514307811291,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://allafrica.com/stories/202503070014.html,2025-03-07,2025,3,Mar 2025,10,Protestation,négatif
BENINESE,BEN,MILITANT,Inconnu,190,190,19,-10.0,2,-9.59595959595959,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-9.59595959595959,"Kantoro, Atakora, Benin",BN,11.7765,3.21176,https://medafricatimes.com/39068-clashes-in-benin-leave-10-dead-amid-rising-violence-in-northern-regions.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-9.19540229885057,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://malijet.com/actualite-sur-afrique/299934-benin--neuf-terroristes-tues-dans-le-nord-du-pays-media.html,2025-03-03,2025,3,Mar 2025,10,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-9.375,"Karimama, Alibori, Benin",BN,12.0691,3.18405,http://french.china.org.cn/foreign/txt/2025-03/03/content_117741366.htm,2025-03-02,2025,3,Mar 2025,9,Violence de masse,négatif
BENIN,BEN,ARMED GROUP,Inconnu,190,190,19,-10.0,5,-6.87203791469194,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://guardian.ng/news/armed-groups-military-clash-leaves-10-dead-in-benin/,2025-03-02,2025,3,Mar 2025,9,Violence de masse,négatif
BENIN,BEN,ARMY,Inconnu,190,190,19,-10.0,5,-7.39856801909308,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.hindustantimes.com/world-news/10-killed-gunmen-one-soldier-killed-in-northern-benin-101740922266421.html,2025-02-23,2025,2,Feb 2025,8,Violence de masse,négatif
BENIN,BEN,TERRORIST,Inconnu,138,138,13,-7.0,10,-6.59340659340659,"Malanville, Atakora, Benin",BN,11.8685,3.38989,https://afropages.fr/rfi/nord-du-benin-a-malanville-la-vie-difficile-des-deplaces-2-4,2025-02-18,2025,2,Feb 2025,8,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,5,-4.31654676258993,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.jacarandafm.com/news/news/benin-attack-kills-six-soldiers-army-neutralises-17/,2025-02-17,2025,2,Feb 2025,8,Violence de masse,négatif
BENINESE,BEN,FRANCE,FRA,140,140,14,-6.5,1,-4.01899890390939,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://kashmirtimes.com/opinion/comment-articles/ivory-coasts-political-shift-french-military-presence-under-scrutiny,2025-02-13,2025,2,Feb 2025,7,Protestation,négatif
BENINESE,BEN,FRENCH,FRA,140,140,14,-6.5,1,-6.39864099660249,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://allafrica.com/stories/202502110009.html,2025-02-11,2025,2,Feb 2025,7,Protestation,négatif
BENIN,BEN,BENIN,BEN,141,141,14,-6.5,7,-6.39864099660249,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://allafrica.com/stories/202502110009.html,2025-02-11,2025,2,Feb 2025,7,Protestation,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-6.39864099660249,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://allafrica.com/stories/202502110009.html,2025-02-11,2025,2,Feb 2025,7,Violence de masse,négatif
BENINESE,BEN,FRANCE,FRA,140,140,14,-6.5,1,-3.97058823529412,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.counterpunch.org/2025/01/27/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-27,2025,1,Jan 2025,5,Protestation,négatif
BENINESE,BEN,FRANCE,FRA,140,140,14,-6.5,1,-4.00984875131903,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://countercurrents.org/2025/01/a-new-military-strategy-of-french-neocolonialism-in-africa-reorganizing-under-the-cover-retreat/,2025-01-26,2025,1,Jan 2025,4,Protestation,négatif
BENINESE,BEN,FRANCE,FRA,140,140,14,-6.5,1,-3.94213381555153,"Kandi, Alibori, Benin",BN,11.1342,2.93861,http://slguardian.org/french-neocolonialism-in-africa-a-new-military-strategy-under-disguise/,2025-01-25,2025,1,Jan 2025,4,Protestation,négatif
BENINESE,BEN,FRANCE,FRA,140,140,14,-6.5,1,-3.98563734290844,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://allafrica.com/stories/202501170006.html,2025-01-17,2025,1,Jan 2025,3,Protestation,négatif
BENINESE,BEN,BENIN,BEN,190,190,19,-10.0,2,-7.22891566265062,"Alibori, Alibori, Benin",BN,11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,2,-7.22891566265062,"Alibori, Alibori, Benin",BN,11.3333,2.91667,http://www.businessghana.com/site/news/politics/320887/Beninese-army-suffers-,2025-01-12,2025,1,Jan 2025,2,Violence de masse,négatif
BENINESE,BEN,BENIN,BEN,190,190,19,-10.0,2,-8.2840236686391,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo,2025-01-10,2025,1,Jan 2025,2,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,10,-2.94784580498867,"Karimama, Alibori, Benin",BN,12.0691,3.18405,https://www.dakaractu.com/Benin-un-groupe-jihadiste-revendique-une-attaque-meurtriere-contre-l-armee-beninoise-dans-le-nord_a257500.html,2025-01-10,2025,1,Jan 2025,2,Violence de masse,négatif
BENIN,BEN,TOGO,TGO,190,190,19,-10.0,6,-4.19847328244275,"Porga, Atakora, Benin",BN,11.048,0.968912,https://www.maliweb.net/international/benin-28-soldats-tues-dans-une-attaque-a-la-frontiere-3090506.html,2025-01-10,2025,1,Jan 2025,2,Violence de masse,négatif
BENIN,BEN,COLONEL,Inconnu,190,190,19,-10.0,1,-7.2916666666667,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.devdiscourse.com/article/law-order/3220854-benin-military-faces-devastating-militant-attack,2025-01-10,2025,1,Jan 2025,2,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,190,190,19,-10.0,5,-8.2840236686391,"Alibori, Alibori, Benin",BN,11.3333,2.91667,https://www.bbc.com/news/articles/c4gxqv79r1jo,2025-01-10,2025,1,Jan 2025,2,Violence de masse,négatif
