Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
TOURIST,Inconnu,Inconnu,Inconnu,90,90,9,-2.0,10,-0.75614366729679,Benin,BN,9.5,2.25,https://www.closermag.fr/politique/emmanuel-macron-oeil-rouge-et-lunettes-a-la-top-gun-que-sest-il-vraiment-passe-3612271,2026-01-15,2026,1,Jan 2026,3,Médiation,neutre
DEMOCRATIC PARTY,Inconnu,PRESIDENT,Inconnu,20,20,2,3.0,10,-8.1799591002045,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/,2025-01-11,2025,1,Jan 2025,2,Appel / Demande,négatif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,10,4.19161676646706,Benin,BN,9.5,2.25,https://connectionivoirienne.net/2026/01/30/transformation-digitale-djibril-ouattara-mise-sur-une-digitalisation-acceleree-des-services-aux-citoyens/,2026-01-30,2026,1,Jan 2026,5,Coopération matérielle,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,13,13,1,0.4,10,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Déclaration publique,positif
DEMOCRATIC PARTY,Inconnu,Inconnu,Inconnu,46,46,4,7.0,10,-2.23214285714286,Benin,BN,9.5,2.25,https://guardian.ng/politics/2027-edo-apc-pledges-3-5m-votes-to-tinubu/,2026-02-09,2026,2,Feb 2026,7,Consultation,négatif
Inconnu,Inconnu,DEMOCRATIC PARTY,Inconnu,46,46,4,7.0,10,-2.23214285714286,Benin,BN,9.5,2.25,https://guardian.ng/politics/2027-edo-apc-pledges-3-5m-votes-to-tinubu/,2026-02-09,2026,2,Feb 2026,7,Consultation,négatif
NIGER,NER,Inconnu,Inconnu,190,190,19,-10.0,10,-6.57894736842106,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/niger-la-france-accusee-de-complot-pour-retablir-bazoum-le-benin-indexe/,2025-01-16,2025,1,Jan 2025,3,Violence de masse,négatif
DEMOCRATIC PARTY,Inconnu,CONGRESS,Inconnu,100,100,10,-5.0,10,-8.90585241730279,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/pdp-calls-on-tinubu-to-prevail-edo-govt-against-impeaching-of-lga-chairmen/,2025-01-13,2025,1,Jan 2025,3,Demande / Aide,négatif
BENIN,BEN,BUSINESS,Inconnu,40,40,4,1.0,8,-2.72502064409579,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubus-frequent-education-policy-changes-trouble-the-system-cause-parents-pains/,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
DEMOCRATIC PARTY,Inconnu,Inconnu,Inconnu,111,111,11,-2.0,8,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Désapprobation,négatif
POLICEMAN,Inconnu,MILITARY OFFICER,Inconnu,112,112,11,-2.0,8,-6.07569721115538,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/19/breaking-nigerian-military-makes-fresh-arrests-over-alleged-coup-plot-against-tinubu,2026-02-19,2026,2,Feb 2026,8,Désapprobation,négatif
FRANCE,FRA,TOURIST,Inconnu,51,51,5,3.4,8,-1.29533678756477,Benin,BN,9.5,2.25,https://www.closermag.fr/politique/emmanuel-macron-ces-images-lunaires-du-president-avec-des-lunettes-aviateur-lors-dune-reunion-a-lelysee-3612944,2026-01-20,2026,1,Jan 2026,4,Engagement diplomatique,négatif
BUSINESS,Inconnu,BENIN,BEN,40,40,4,1.0,8,-2.72502064409579,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubus-frequent-education-policy-changes-trouble-the-system-cause-parents-pains/,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
BENIN CITY,NGA,POLITICIAN,Inconnu,43,43,4,2.8,8,-4.19313850063532,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1698885-attack-peter-obi-adc-deputy-gov-candidate-sends-strong-message-tinubu/,2026-02-28,2026,2,Feb 2026,9,Consultation,négatif
INSURGENT,Inconnu,Inconnu,Inconnu,192,192,19,-9.5,8,-2.57104194857916,Benin,BN,9.5,2.25,https://www.thecable.ng/tinubus-new-defence-minister-not-yet-uhuru/,2025-12-13,2025,12,Dec 2025,50,Violence de masse,négatif
POLITICIAN,Inconnu,BENIN CITY,NGA,42,42,4,1.9,8,-4.19313850063532,Benin,BN,9.5,2.25,https://www.legit.ng/politics/1698885-attack-peter-obi-adc-deputy-gov-candidate-sends-strong-message-tinubu/,2026-02-28,2026,2,Feb 2026,9,Consultation,négatif
FRENCH,FRA,NIGER,NER,42,42,4,1.9,8,-2.17983651226158,Benin,BN,9.5,2.25,https://www.afrik.com/alassane-ouattara-et-ali-mahaman-lamine-zeine-une-poignee-de-main-pas-comme-les-autres,2025-05-29,2025,5,May 2025,22,Consultation,négatif
MINIST OF WORKS,Inconnu,Inconnu,Inconnu,10,10,1,0.0,7,3.93258426966292,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-flags-off-125km-benin-asaba-highway/,2025-03-23,2025,3,Mar 2025,12,Déclaration publique,positif
NIGER,NER,NIGER,NER,40,40,4,1.0,6,-2.17983651226158,Benin,BN,9.5,2.25,https://www.afrik.com/alassane-ouattara-et-ali-mahaman-lamine-zeine-une-poignee-de-main-pas-comme-les-autres,2025-05-29,2025,5,May 2025,22,Consultation,négatif
NIGERIAN,NGA,Inconnu,Inconnu,36,36,3,4.0,6,2.08333333333333,Benin,BN,9.5,2.25,https://silverbirdtv.com/tinubu-attends-republic-of-benin-independence-anniversary/,2025-04-04,2025,4,Apr 2025,14,Coopération,positif
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,74,74,7,8.5,6,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Aide / Assistance,positif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,30,30,3,4.0,6,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Coopération,positif
Inconnu,Inconnu,ECOWAS,WAF,43,43,4,2.8,6,-5.38573508005822,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-tinubu-tasks-disu-to-fix-police-as-security-crisis-deepens/,2026-02-26,2026,2,Feb 2026,9,Consultation,négatif
NAIJA,NGA,Inconnu,Inconnu,42,42,4,1.9,6,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Consultation,négatif
ECOWAS,WAF,Inconnu,Inconnu,42,42,4,1.9,6,-5.38573508005822,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-tinubu-tasks-disu-to-fix-police-as-security-crisis-deepens/,2026-02-26,2026,2,Feb 2026,9,Consultation,négatif
Inconnu,Inconnu,NAIJA,NGA,43,43,4,2.8,6,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Consultation,négatif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,151,151,15,-7.2,6,-4.66562986003111,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/07/how-sunday-igbohos-struggle-was-secretly-funded-tinubu-undermine-buhari-government,2026-04-07,2026,4,Apr 2026,15,Force non militaire,négatif
LEGISLATURE,Inconnu,Inconnu,Inconnu,10,10,1,0.0,6,5.49199084668192,Benin,BN,9.5,2.25,https://punchng.com/seyi-tinubu-wife-honoured-as-okanlomo-yeye-okanlomo/,2025-12-28,2025,12,Dec 2025,52,Déclaration publique,positif
MINIST FOR FOREIGN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,6.84931506849315,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubus-minister-bianca-ojukwu-celebrates-soludos-election-victory/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
THE POOR,Inconnu,Inconnu,Inconnu,141,141,14,-6.5,6,2.90178571428571,Benin,BN,9.5,2.25,https://blueprint.ng/roads-constructed-under-my-administration-ii-last-50-years-tinubu/,2025-02-19,2025,2,Feb 2025,8,Protestation,positif
MINIST,Inconnu,Inconnu,Inconnu,60,60,6,6.0,6,-3.09477756286267,Benin,BN,9.5,2.25,https://hallmarknews.com/2027-odds-mount-against-anti-tinubu-coalition/,2025-05-19,2025,5,May 2025,21,Coopération matérielle,négatif
THE POOR,Inconnu,PRESIDENT,Inconnu,51,51,5,3.4,6,2.90178571428571,Benin,BN,9.5,2.25,https://blueprint.ng/roads-constructed-under-my-administration-ii-last-50-years-tinubu/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
ARMY,Inconnu,Inconnu,Inconnu,15,15,1,0.0,6,-2.26130653266332,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/nwest/776466-niger-junta-arrests-leader-of-group-fighting-to-reinstate-ousted-president-bazoum.html,2025-02-24,2025,2,Feb 2025,9,Déclaration publique,négatif
PRESIDENT,Inconnu,Inconnu,Inconnu,51,51,5,3.4,6,5.85774058577406,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/tinubu-felicitates-oba-of-benin-on-ninth-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,10,10,1,0.0,6,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Déclaration publique,positif
ARMY,Inconnu,Inconnu,Inconnu,190,190,19,-10.0,6,-2.26130653266332,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/nwest/776466-niger-junta-arrests-leader-of-group-fighting-to-reinstate-ousted-president-bazoum.html,2025-02-24,2025,2,Feb 2025,9,Violence de masse,négatif
NIGERIA,NGA,BENIN,BEN,51,51,5,3.4,6,7.62124711316397,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/04/16/tinubu-hails-wadagnis-victory-seeks-stronger-nigeria-benin-ties/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
Inconnu,Inconnu,PRESIDENT,Inconnu,100,100,10,-5.0,6,-8.1799591002045,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/,2025-01-11,2025,1,Jan 2025,2,Demande / Aide,négatif
NIGERIAN,NGA,ADMINISTRATION,Inconnu,14,14,1,0.0,6,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Déclaration publique,positif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,80,80,8,5.0,6,-4.66562986003111,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/07/how-sunday-igbohos-struggle-was-secretly-funded-tinubu-undermine-buhari-government,2026-04-07,2026,4,Apr 2026,15,Accord / Coopération,négatif
PRESIDENT,Inconnu,MILITARY OFFICER,Inconnu,86,86,8,9.0,6,-1.194743130227,Benin,BN,9.5,2.25,https://www.thecable.ng/explainer-is-tinubus-deployment-of-troops-to-benin-republic-before-senate-approval-legal/,2025-12-13,2025,12,Dec 2025,50,Accord / Coopération,négatif
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,5,3.93258426966292,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-flags-off-125km-benin-asaba-highway/,2025-03-23,2025,3,Mar 2025,12,Engagement diplomatique,positif
GOVERNOR,Inconnu,Inconnu,Inconnu,110,110,11,-2.0,5,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html,2025-11-09,2025,11,Nov 2025,45,Désapprobation,positif
PRESIDENT,Inconnu,Inconnu,Inconnu,120,120,12,-4.0,5,5.12820512820513,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubu-congratulates-soludo-says-govs-re-election-reflects-visionary-leadership/,2025-11-09,2025,11,Nov 2025,45,Rejet / Refus,positif
IBADAN,NGA,Inconnu,Inconnu,20,20,2,3.0,5,0.73221757322176,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/27/shettima-tinubu-determined-to-reform-strengthen-power-sector/,2026-03-27,2026,3,Mar 2026,13,Appel / Demande,neutre
AUTHORITIES,Inconnu,Inconnu,Inconnu,50,50,5,3.5,5,-1.08303249097473,Benin,BN,9.5,2.25,https://saharareporters.com/2025/12/07/benin-republic-coup-leader-colonel-pascal-tigri-reportedly-run-tinubu-presidency,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,5,1.11358574610245,Benin,BN,9.5,2.25,https://thestreetjournal.org/iyalode-title-does-not-exist-in-our-tradition-oba-of-benin-tells-tinubus-daughter/,2026-01-16,2026,1,Jan 2026,3,Déclaration publique,positif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,4,-1.194743130227,Benin,BN,9.5,2.25,https://www.thecable.ng/explainer-is-tinubus-deployment-of-troops-to-benin-republic-before-senate-approval-legal/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,négatif
EMPEROR,Inconnu,POLICE OFFICER,Inconnu,80,80,8,5.0,4,-8.02792321116928,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2025/01/18/democracy-on-fire-in-edo-pdp-cries-out-to-tinubu/,2025-01-18,2025,1,Jan 2025,3,Accord / Coopération,négatif
BENIN,BEN,ELECTORAL COMMISSION,Inconnu,60,60,6,6.0,4,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Coopération matérielle,positif
BENIN,BEN,MINIST,Inconnu,60,60,6,6.0,4,-3.09477756286267,Benin,BN,9.5,2.25,https://hallmarknews.com/2027-odds-mount-against-anti-tinubu-coalition/,2025-05-19,2025,5,May 2025,21,Coopération matérielle,négatif
CHANCELLOR,Inconnu,BENIN,BEN,51,51,5,3.4,4,6.84931506849315,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/11/09/tinubus-minister-bianca-ojukwu-celebrates-soludos-election-victory/,2025-11-09,2025,11,Nov 2025,45,Engagement diplomatique,positif
BENIN,BEN,YORUBA,Inconnu,84,84,8,7.0,4,-5.36068828590337,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/808172-tinubu-kanu-and-the-legacy-of-nigerias-igbo-problem-by-osmund-agbo.html,2025-07-19,2025,7,Jul 2025,29,Accord / Coopération,négatif
GOVERNMENT,Inconnu,HOSPITAL,Inconnu,71,71,7,7.4,4,2.58823529411765,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/tinubus-minister-assures-japa-syndrome-will-end-soon-2025021021210953185,2025-02-10,2025,2,Feb 2025,7,Aide / Assistance,positif
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,40,40,4,1.0,4,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Consultation,positif
BENIN,BEN,PRESIDENT,Inconnu,100,100,10,-5.0,4,-8.1799591002045,Benin,BN,9.5,2.25,https://dailypost.ng/2025/01/11/impeachment-of-lga-chairmen-call-edo-govt-apc-to-order-to-avoid-anarchy-pdp-urges-tinubu/,2025-01-11,2025,1,Jan 2025,2,Demande / Aide,négatif
Inconnu,Inconnu,BENIN,BEN,20,20,2,3.0,4,1.11358574610245,Benin,BN,9.5,2.25,https://thestreetjournal.org/iyalode-title-does-not-exist-in-our-tradition-oba-of-benin-tells-tinubus-daughter/,2026-01-16,2026,1,Jan 2026,3,Appel / Demande,positif
BENIN CITY,NGA,PRESIDENT,Inconnu,173,173,17,-5.0,4,5.31400966183575,Benin,BN,9.5,2.25,https://tribuneonlineng.com/2027-okpebholo-promises-tinubu-100-percent-votes-in-edo/,2025-01-21,2025,1,Jan 2025,4,Coercition,positif
GOVERNMENT,Inconnu,HOSPITAL,Inconnu,331,33,3,5.2,4,2.58823529411765,Benin,BN,9.5,2.25,https://www.pulse.ng/articles/news/tinubus-minister-assures-japa-syndrome-will-end-soon-2025021021210953185,2025-02-10,2025,2,Feb 2025,7,Coopération,positif
UNITED STATES,USA,BENIN,BEN,173,173,17,-5.0,4,-5.38573508005822,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-tinubu-tasks-disu-to-fix-police-as-security-crisis-deepens/,2026-02-26,2026,2,Feb 2026,9,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,17,17,1,0.0,4,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Déclaration publique,positif
NIGERIA,NGA,KINGDOM,Inconnu,130,130,13,-4.4,4,-6.31458094144661,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Menace,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,4,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,4,-2.22222222222222,Benin,BN,9.5,2.25,https://www.lepoint.fr/politique/le-for-sure-demmanuel-macron-nouvelle-bande-son-des-reseaux-sociaux-TU3GVIQOXJCYLC5MWSM4GY7Y7M/,2026-01-25,2026,1,Jan 2026,4,Appel / Demande,négatif
BENIN,BEN,SAUDI ARABIA,SAU,111,111,11,-2.0,4,-5.38573508005822,Benin,BN,9.5,2.25,https://ynaija.com/top-5-stories-of-the-day-tinubu-tasks-disu-to-fix-police-as-security-crisis-deepens/,2026-02-26,2026,2,Feb 2026,9,Désapprobation,négatif
BENIN,BEN,PRESIDENT,Inconnu,51,51,5,3.4,4,8.63636363636364,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/tinubu-salutes-oba-of-benins-legacy-on-9th-coronation-anniversary/,2025-10-20,2025,10,Oct 2025,43,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,4,-2.92397660818714,Benin,BN,9.5,2.25,https://africalog.com/ibrahim-traore-envoie-un-message-ferme-aux-etats-voisins-sur-la-securite-regionale/,2026-04-05,2026,4,Apr 2026,14,Consultation,négatif
BENIN,BEN,PRESIDENT,Inconnu,100,100,10,-5.0,4,-8.90585241730279,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/pdp-calls-on-tinubu-to-prevail-edo-govt-against-impeaching-of-lga-chairmen/,2025-01-13,2025,1,Jan 2025,3,Demande / Aide,négatif
ADMIRAL,Inconnu,NIGERIA,NGA,42,42,4,1.9,4,3.64372469635627,Benin,BN,9.5,2.25,https://hallmarknews.com/tinubu-clears-ogun-for-oil-drilling-approves-olokola-deep-seaport-take-off/,2026-01-23,2026,1,Jan 2026,4,Consultation,positif
Inconnu,Inconnu,BENIN,BEN,100,100,10,-5.0,4,-8.90585241730279,Benin,BN,9.5,2.25,https://www.peoplesdailyng.com/pdp-calls-on-tinubu-to-prevail-edo-govt-against-impeaching-of-lga-chairmen/,2025-01-13,2025,1,Jan 2025,3,Demande / Aide,négatif
NIGERIA,NGA,BENIN,BEN,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
CONGRESS,Inconnu,Inconnu,Inconnu,13,13,1,0.4,3,2.65060240963856,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/headlines/834065-anambradecides2025-soludo-speaks-on-victory-hails-tinubu-inec.html,2025-11-09,2025,11,Nov 2025,45,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,50,50,5,3.5,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,FRENCH,FRA,10,10,1,0.0,3,-1.44596651445966,Benin,BN,9.5,2.25,https://akademie.dw.com/en/with-ungrateful-swipe-macron-further-alienates-africa/a-71269280,2025-01-11,2025,1,Jan 2025,2,Déclaration publique,négatif
PRESIDENT,Inconnu,BENIN,BEN,51,51,5,3.4,3,7.37327188940092,Benin,BN,9.5,2.25,https://blueprint.ng/tinubu-congratulates-benin-republic-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
SENATOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,3.38680926916221,Benin,BN,9.5,2.25,https://punchng.com/tinubu-unveils-road-dualisation-in-edo/,2025-02-19,2025,2,Feb 2025,8,Engagement diplomatique,positif
UNITED KINGDOM,GBR,NIGERIA,NGA,42,42,4,1.9,3,-1.67696381288615,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/03/29/50-jaw-dropping-facts-about-president-tinubu-as-he-clocks-74/,2026-03-29,2026,3,Mar 2026,13,Consultation,négatif
BRIGADIER GENERAL,Inconnu,Inconnu,Inconnu,51,51,5,3.4,3,4.00400400400401,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/15/nigeria-honours-fallen-heroes-president-tinubu-restates-support-for-military/,2026-01-15,2026,1,Jan 2026,3,Engagement diplomatique,positif
PRESIDENT,Inconnu,INVESTOR,Inconnu,20,20,2,3.0,3,0.73221757322176,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/27/shettima-tinubu-determined-to-reform-strengthen-power-sector/,2026-03-27,2026,3,Mar 2026,13,Appel / Demande,neutre
GOVERNMENT,Inconnu,Inconnu,Inconnu,20,20,2,3.0,3,0.73221757322176,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/27/shettima-tinubu-determined-to-reform-strengthen-power-sector/,2026-03-27,2026,3,Mar 2026,13,Appel / Demande,neutre
GOVERNMENT,Inconnu,NIGERIA,NGA,130,130,13,-4.4,2,-6.31458094144661,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Menace,négatif
NIGERIA,NGA,BENIN,BEN,90,90,9,-2.0,2,1.59744408945686,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/benin-sapele-warri-road-edo-governor-deputy-hail-tinubu/,2025-02-08,2025,2,Feb 2025,6,Médiation,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,2,-3.9568345323741,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/controversy-trails-installation-of-edo-iyaloja-by-tinubus-daughter/,2025-10-05,2025,10,Oct 2025,40,Engagement diplomatique,négatif
