Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,2.55681818181818,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,10,0.0,Benin,BN,9.5,2.25,https://africalog.com/benin-lenjeu-de-la-presidentielle/,2026-04-05,2026,4,Apr 2026,14,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,10,2.33644859813085,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,LAWMAKER,Inconnu,51,51,5,3.4,10,-6.82196339434276,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604130011.html,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,PRESIDENT,Inconnu,14,14,1,0.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,RULING PARTY,Inconnu,14,14,1,0.0,10,1.78571428571429,Benin,BN,9.5,2.25,https://africa.com/benins-succession-question-who-comes-after-patrice-talon/,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,10,-3.86904761904762,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.87891440501044,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-22-milliards-de-fcfa-leves-sur-le-marche-umoa-titres-les-details-de-loperation/,2026-04-03,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.47058823529412,Benin,BN,9.5,2.25,http://french.xinhuanet.com/20260416/641648f561074ef58fd31869c56e1ebf/c.html,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
COTONOU,BEN,Inconnu,Inconnu,13,13,1,0.4,10,1.63934426229508,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/niger-benin-fin-des-tensions-avec-le-depart-de-patrice-talon/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,positif
COTONOU,BEN,ECOWAS,WAF,51,51,5,3.4,10,4.26829268292682,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278981705/ecowas-hails-smooth-conduct-of-benin-presidential-election,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-1.08892921960073,Benin,BN,9.5,2.25,https://www.letemps.ch/monde/le-candidat-de-la-majorite-romuald-wadagni-massivement-elu-president-au-benin,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,COTONOU,BEN,51,51,5,3.4,10,-1.09739368998628,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll,2026-04-09,2026,4,Apr 2026,15,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,4.42176870748299,Benin,BN,9.5,2.25,https://www.sentinelassam.com/topheadlines/assam-election-hailed-as-true-festival-of-democracy-by-international-observers,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,positif
COTONOU,BEN,CITIZEN,Inconnu,10,10,1,0.0,10,0.39840637450199,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/presidentielle-au-benin-7-897-287-electeurs-attendus-ce-dimanche-selon-sacca-lafia/,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-0.65666041275797,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202604090131.html,2026-04-09,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,ISLAM,Inconnu,60,60,6,6.0,10,-3.2258064516129,Benin,BN,9.5,2.25,https://www.republicoftogo.com/toutes-les-rubriques/region-afrique/benin-wadagni-grand-favori-de-la-presidentielle,2026-04-08,2026,4,Apr 2026,15,Coopération matérielle,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,2.01342281879195,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,GOVERNMENT,Inconnu,51,51,5,3.4,10,4.63576158940397,"Podji, Benin (general), Benin",BN,6.91667,1.8,https://lanouvelletribune.info/2026/04/benin-depistage-gratuit-des-cancers-de-la-femme-des-ce-31-mars/,2026-04-01,2026,4,Apr 2026,14,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,12,12,1,-0.4,10,0.0,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202604110049.html,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,BENIN,BEN,14,14,1,0.0,10,-0.62111801242236,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/10/opposition-supporters-call-for-change-ahead-of-benin-presidential-election/,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,10,-0.21097046413503,Benin,BN,9.5,2.25,https://www.pressafrik.com/Les-Beninois-appeles-aux-urnes-pour-choisir-le-successeur-de-Patrice-Talon-a-la-presidence_a303846.html,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENINESE,BEN,NEWS AGENCY,Inconnu,13,13,1,0.4,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,13,13,1,0.4,10,0.5952380952381,Benin,BN,9.5,2.25,https://www.leral.net/Benin-Nana-Akufo-Addo-a-la-tete-de-la-mission-d-observation-de-la-CEDEAO_a396892.html,2026-04-02,2026,4,Apr 2026,14,Déclaration publique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,2.49653259361998,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://travel.yahoo.com/guides/articles/benin-leans-painful-past-attract-051956305.html,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,positif
BENINESE,BEN,NEWS AGENCY,Inconnu,13,13,1,0.4,10,0.77319587628866,Benin,BN,9.5,2.25,https://allafrica.com/stories/202604130100.html,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
COTONOU,BEN,RULING COALITION,Inconnu,51,51,5,3.4,10,-6.50349650349653,Benin,BN,9.5,2.25,http://www.bignewsnetwork.com/news/278981814/urgent-benin-opposition-candidate-concedes-defeat-in-presidential-election,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,14,14,1,0.0,10,-7.29483282674771,Benin,BN,9.5,2.25,http://www.sierraleonetimes.com/news/278976692/benin-voters-head-to-the-polls-amid-tight-race-and-security-concerns,2026-04-11,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,AFRICA,AFR,192,192,19,-9.5,10,-1.86781609195403,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html,2026-04-12,2026,4,Apr 2026,15,Violence de masse,négatif
BENIN,BEN,HIGH COURT,Inconnu,46,46,4,7.0,10,-7.36648250460408,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/25/crisis-brews-scout-association-nigeria-members-petition-igp-disu-over-illegal-detention,2026-04-25,2026,4,Apr 2026,17,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,3.05676855895196,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/07/how-shallipopi-famous-pluto-zerry-dl-shut-down-goldberg-golden-fiesta-in-benin-on-easter-friday/,2026-04-07,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,10,3.39805825242718,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.financialafrik.com/2026/04/13/presidentielle-benin-hounkpe-reconnait-sa-defaite-et-felicite-wadagni/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,PRESIDENT,Inconnu,42,42,4,1.9,10,-4.44444444444445,Benin,BN,9.5,2.25,https://www.zazoom.it/2026-04-12/benin-elettori-ai-seggi-per-le-presidenziali/18989047/,2026-04-12,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,AFRICA,AFR,42,42,4,1.9,10,1.15273775216138,Benin,BN,9.5,2.25,https://elpais.com/smoda/placeres/2026-04-03/twee-muizen-cuando-el-folclore-gallego-toma-el-escaparate-de-hermes.html,2026-04-03,2026,4,Apr 2026,14,Consultation,positif
COTONOU,BEN,Inconnu,Inconnu,42,42,4,1.9,10,-4.27807486631016,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-deces-de-juste-riphat-mitokpe-president-de-ndp-ex-ob26/,2026-04-20,2026,4,Apr 2026,17,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,10,-5.75221238938053,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-le-tiktokeur-steve-wotto-arrete-par-la-police/,2026-04-21,2026,4,Apr 2026,17,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,36,36,3,4.0,10,0.18083182640144,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-togo-djogbenou-appelle-a-une-synergie-face-aux-crises-regionales/,2026-04-08,2026,4,Apr 2026,15,Coopération,neutre
BENIN,BEN,COTONOU,BEN,42,42,4,1.9,10,-1.09739368998628,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll,2026-04-09,2026,4,Apr 2026,15,Consultation,négatif
COTONOU,BEN,AMERICAN,USA,42,42,4,1.9,10,-0.70921985815603,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/crise-au-sein-du-parti-ld-au-benin-audience-reportee-au-14-avril/,2026-04-01,2026,4,Apr 2026,14,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,0.60753341433779,Benin,BN,9.5,2.25,https://www.senenews.com/actualites/contribution-chronique/recuperation-des-actifs-des-ics-passif-immateriel-2-suite-et-pas-fin-par-mamoune-sene_581057.html,2026-04-03,2026,4,Apr 2026,14,Consultation,neutre
COTONOU,BEN,PRESIDENT,Inconnu,43,43,4,2.8,10,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/former-president-nana-akufo-addo-head-of-the-ecowas-election-observation-mission-for-the-12-april-presidential-election-in-benin-has-arrived-in-cotonou/,2026-04-10,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-0.80645161290323,Benin,BN,9.5,2.25,https://www.lejecos.com/MATURITE-NUMERIQUE-DES-ENTREPRISES-SENEGALAISES-La-cle-invisible-de-l-acces-au-financement_a30735.html,2026-04-24,2026,4,Apr 2026,17,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,0.92165898617512,Benin,BN,9.5,2.25,https://afriquinfos.com/faire-monter-le-tourisme-dans-le-pib-beninois-sous-wadagni-recettes-et-nouvelles-visees/,2026-04-13,2026,4,Apr 2026,16,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-3.2,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/polygamie-au-benin-entre-poids-des-traditions-rigueur-de-la-loi-et-exigences-sociales/,2026-04-20,2026,4,Apr 2026,17,Appel / Demande,négatif
BENIN,BEN,AFRICA,AFR,43,43,4,2.8,10,1.67910447761194,Benin,BN,9.5,2.25,https://bamada.net/entre-nous-le-benin-plus-democratique-que-jamais,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-5.24246395806029,Benin,BN,9.5,2.25,https://www.standardmedia.co.ke/africa/article/2001545590/benin-activist-wanted-for-inciting-rebellion-arrested-in-south-africa,2026-04-16,2026,4,Apr 2026,16,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,2.25,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/efcc-is-a-fantastic-organisation-says-first-bank-manager/,2026-04-18,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-3.53697749196141,Benin,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/peuple-du-benin-leve-toi-pour,2026-04-04,2026,4,Apr 2026,14,Appel / Demande,négatif
BENIN,BEN,AL QAEDA,Inconnu,20,20,2,3.0,10,0.0,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/benin-elects-49-year-old-wadagni-as-new-president/,2026-04-14,2026,4,Apr 2026,16,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,0.42016806722689,Benin,BN,9.5,2.25,https://www.financialafrik.com/2026/04/14/benin-le-neo-singapour-la-democratie-comme-avantage-comparatif/,2026-04-14,2026,4,Apr 2026,16,Appel / Demande,neutre
COTONOU,BEN,CONGRESS,Inconnu,43,43,4,2.8,10,1.00502512562814,Benin,BN,9.5,2.25,https://www.theguardian.com/environment/2026/apr/14/african-scientists-fungal-conservation-movement-aoe,2026-04-14,2026,4,Apr 2026,16,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-0.89686098654709,Benin,BN,9.5,2.25,https://es.gizmodo.com/hay-una-cantidad-de-objetos-singulares-que-estan-en-los-museos-equivocados-2000230163,2026-04-04,2026,4,Apr 2026,14,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-1.25284738041002,Benin,BN,9.5,2.25,https://www.asiaone.com/lifestyle/how-2-men-claimed-absurd-record-driving-old-3-wheel-car-length-africa,2026-04-26,2026,4,Apr 2026,17,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,1.67910447761194,Benin,BN,9.5,2.25,https://bamada.net/entre-nous-le-benin-plus-democratique-que-jamais,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,BEN,ANTONIO GUTERRES,PRT,43,43,4,2.8,10,-5.54635761589403,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/editorial/869654-editorial-slavery-reparations-a-global-quest-for-justice.html,2026-04-06,2026,4,Apr 2026,15,Consultation,négatif
COTONOU,BEN,PRESIDENT,Inconnu,43,43,4,2.8,10,2.91545189504373,Benin,BN,9.5,2.25,https://www.ecowas.int/?p=128812,2026-04-09,2026,4,Apr 2026,15,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,1.87891440501044,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-22-milliards-de-fcfa-leves-sur-le-marche-umoa-titres-les-details-de-loperation/,2026-04-03,2026,4,Apr 2026,14,Appel / Demande,positif
BENIN,BEN,TERRORIST,Inconnu,20,20,2,3.0,10,2.24215246636771,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/presidentielle-au-benin-paul-hounkpe-veut-renforcer-larmee-et-la-cooperation-sous-regionale/,2026-04-06,2026,4,Apr 2026,15,Appel / Demande,positif
COTONOU,BEN,BENIN,BEN,43,43,4,2.8,10,-1.09739368998628,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll,2026-04-09,2026,4,Apr 2026,15,Consultation,négatif
BENIN,BEN,COTONOU,BEN,17,17,1,0.0,10,-1.09739368998628,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://www.ewn.co.za/2026/04/09/five-things-to-know-about-benin-before-presidential-poll,2026-04-09,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,71,71,7,7.4,10,1.11111111111111,Benin,BN,9.5,2.25,https://sixactualites.fr/impots/benin-entre-une-croissance-economique-exceptionnelle-et-le-combat-toujours-present-contre-la-pauvrete/105693/,2026-04-12,2026,4,Apr 2026,15,Aide / Assistance,positif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,2.01342281879195,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/18/2003855830,2026-04-17,2026,4,Apr 2026,16,Consultation,positif
COTONOU,BEN,AUTHORITIES,Inconnu,51,51,5,3.4,10,1.38067061143985,Benin,BN,9.5,2.25,https://gnnliberia.com/ecowas-observation-mission-calls-for-political-dialogue-inclusion-and-national-consensus-in-benin/,2026-04-15,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-4.69483568075117,Benin,BN,9.5,2.25,https://senego.com/audience-dextradition-le-sort-de-kemi-seba-fixe-au-20-avril_1951356.html,2026-04-18,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-4.70588235294117,Benin,BN,9.5,2.25,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/04/16/l-influenceur-panafricaniste-kemi-seba-arrete-en-afrique-du-sud,2026-04-16,2026,4,Apr 2026,16,Désapprobation,négatif
COTONOU,BEN,Inconnu,Inconnu,141,141,14,-6.5,10,0.37878787878788,Benin,BN,9.5,2.25,https://www.arib.info/index.php?option=com_content&task=view&id=23792&Itemid=138,2026-04-15,2026,4,Apr 2026,16,Protestation,neutre
BENIN,BEN,TELEVISION,Inconnu,173,173,17,-5.0,10,-9.0225563909774,Benin,BN,9.5,2.25,https://www.thecable.ng/woman-arrested-by-ndlea-for-selling-cannabis-collapses-dies-in-court/,2026-04-01,2026,4,Apr 2026,14,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,114,114,11,-2.0,10,-0.6269592476489,Benin,BN,9.5,2.25,https://www.leparisien.fr/international/au-benin-le-ministre-des-finances-elu-president-avec-94-des-voix-dans-des-soupcons-de-bourrage-durnes-14-04-2026-M6J3V3SVKFEZ5PEDNCSSYCXWUY.php,2026-04-14,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,BEN,Inconnu,Inconnu,26,26,2,4.0,10,1.78571428571428,Benin,BN,9.5,2.25,http://www.panapress.com/Benin-CSOs-call-for-political-di-a_630790009-lang2.html,2026-04-05,2026,4,Apr 2026,14,Appel / Demande,positif
BENIN,BEN,Inconnu,Inconnu,111,111,11,-2.0,10,-0.35971223021583,Benin,BN,9.5,2.25,http://french.china.org.cn/foreign/txt/2026-04/27/content_118466292.htm,2026-04-27,2026,4,Apr 2026,18,Désapprobation,neutre
BENIN,BEN,TERRORIST,Inconnu,190,190,19,-10.0,10,2.24215246636771,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/presidentielle-au-benin-paul-hounkpe-veut-renforcer-larmee-et-la-cooperation-sous-regionale/,2026-04-06,2026,4,Apr 2026,15,Violence de masse,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-1.6295025728988,"Tanguieta, Atakora, Benin",BN,10.6212,1.26651,https://www.lepoint.fr/afrique/au-benin-la-fin-dune-exception-securitaire-NHWVUGXEDFFCZIXLLYV77FT7CA/,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-1.4218009478673,"Godomey, Atlantique, Benin",BN,6.38948,2.34581,https://www.jeuneafrique.com/1787737/politique/presidentielle-au-benin-le-depouillement-a-commence-les-resultats-provisoires-sont-attendus-en-debut-de-semaine/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,ZIMBABWE,ZWE,173,173,17,-5.0,10,-6.28930817610063,Benin,BN,9.5,2.25,https://www.citizen.co.za/news/south-africa/crime/hawks-arrest-wanted-benin-activist-over-illegal-attempt-to-cross-into-zimbabwe/,2026-04-16,2026,4,Apr 2026,16,Coercition,négatif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,-5.76923076923077,Benin,BN,9.5,2.25,https://senego.com/kemi-seba-arrete-a-pretoria-le-montant-debourse-pour-sa-fuite-vers-le-zimbabwe_1950468.html,2026-04-16,2026,4,Apr 2026,16,Désapprobation,négatif
COTONOU,BEN,ECOWAS,WAF,74,74,7,8.5,10,3.38345864661654,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/04/10/nana-arrives-in-benin-for-election-observation/,2026-04-10,2026,4,Apr 2026,15,Aide / Assistance,positif
BENIN,BEN,AFRICA,AFR,10,10,1,0.0,10,3.52112676056338,Benin,BN,9.5,2.25,https://www.senenews.com/actualites/diplomatie-culturelle-le-benin-sempare-des-champs-elysees-sous-limpulsion-de-morgan-palmer_581429.html,2026-04-02,2026,4,Apr 2026,14,Déclaration publique,positif
COTONOU,BEN,NIGERIA,NGA,173,173,17,-5.0,10,-5.25164113785558,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-trois-fugitifs-internationaux-arretes-a-cotonou-par-le-bcn-interpol/,2026-04-24,2026,4,Apr 2026,17,Coercition,négatif
BENIN,BEN,THE WEST AFRICAN COUNTRY,WAF,173,173,17,-5.0,10,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-7.6923076923077,Benin,BN,9.5,2.25,https://dailytrust.com/motorists-stranded-as-youths-protest-hardship-in-edo/,2026-04-02,2026,4,Apr 2026,14,Déclaration publique,négatif
BENIN,BEN,Inconnu,Inconnu,831,83,8,5.0,10,-2.46913580246914,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/870436-ex-house-of-reps-member-resigns-from-apc.html,2026-04-09,2026,4,Apr 2026,15,Accord / Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,80,80,8,5.0,10,0.0,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
COTONOU,BEN,ACTIVIST,Inconnu,112,112,11,-2.0,10,-2.79720279720279,Benin,BN,9.5,2.25,https://lesoleil.sn/international/infos-afrique/afrique-du-sud-ouverture-de-laudience-sur-la-demande-dextradition-de-kemi-seba/,2026-04-20,2026,4,Apr 2026,17,Désapprobation,négatif
BENIN,BEN,Inconnu,Inconnu,172,172,17,-5.0,10,-1.54826958105647,"Bariba, Benin (general), Benin",BN,8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election,2026-04-11,2026,4,Apr 2026,15,Coercition,négatif
BENIN,BEN,AFRICA,AFR,120,120,12,-4.0,10,-5.26315789473684,Benin,BN,9.5,2.25,https://africalog.com/benin-la-demande-dextradition-du-benin-a-ete-rejetee-par-lafrique-du-sud/,2026-04-22,2026,4,Apr 2026,17,Rejet / Refus,négatif
BENIN,BEN,Inconnu,Inconnu,120,120,12,-4.0,10,1.00908173562059,Benin,BN,9.5,2.25,https://thesun.ng/when-memory-speaks-art-history-and-the-road-back-to-ourselves/,2026-04-09,2026,4,Apr 2026,15,Rejet / Refus,positif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,10,-1.55316606929511,Benin,BN,9.5,2.25,https://www.boursorama.com/actualite-economique/actualites/le-benin-elit-son-president-voie-royale-pour-le-ministre-romuald-wadagni-2a6d0dcc74211ce4db55caa5c951a1a1,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
