SQLDATE,Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260411,BENIN,,01,0,-1.54826958105647,3,"Bariba, Benin (general), Benin",8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260411,BENIN,,17,-5,-1.54826958105647,10,"Bariba, Benin (general), Benin",8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260411,BENINESE,,04,1.9,2.37717908082408,7,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.taipeitimes.com/News/world/archives/2026/04/12/2003855466
20260411,BENIN,POLICE FORCE,15,-7.2,-1.54826958105647,4,"Bariba, Benin (general), Benin",8.5837,1.69022,https://www.aljazeera.com/news/2026/4/11/whats-at-stake-in-benins-presidential-election
20260207,BENIN,,05,3.5,-5.15021459227467,2,"Borgou, Borgou, Benin",9.75,2.75,https://allafrica.com/stories/202603090010.html
20260207,BENIN,,08,5,-5.15021459227467,10,"Borgou, Borgou, Benin",9.75,2.75,https://allafrica.com/stories/202603090010.html
20260309,BENIN,,19,-10,-10.5072463768116,5,"Kofouno, Alibori, Benin",12.009,3.08445,https://www.myjoyonline.com/militants-kill-15-soldiers-in-northern-benin-attack-army-says/
20260309,BENIN,NIGERIA,03,4.5,-5.15021459227467,10,"Borgou, Borgou, Benin",9.75,2.75,https://allafrica.com/stories/202603090010.html
20260309,BENIN,VOTER,02,3,0,10,"Djougou, Donga, Benin",9.70853,1.66598,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-les-soutiens-a-wadagni-se-mobilisent-pour-un-taux-record/
20260112,BENIN,,01,0,0.57670126874279,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.travelandleisure.com/benin-west-africa-destination-guide-11878083
20260112,BENIN,,01,0,8.94308943089431,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://africa.com/inside-benins-vodun-days-festival/
20260323,COTONOU,,05,3.4,8.0188679245283,5,"Godomey, Atlantique, Benin",6.38948,2.34581,http://www.sierraleonetimes.com/news/278936534/benin-celebrates-first-international-taijiquan-day-with-demonstrations-and-introductory-activities
20260323,BENIN,,14,-6.5,8.0188679245283,10,"Godomey, Atlantique, Benin",6.38948,2.34581,http://www.sierraleonetimes.com/news/278936534/benin-celebrates-first-international-taijiquan-day-with-demonstrations-and-introductory-activities
20260122,BENIN,,05,3.4,-0.641025641025641,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globalsistersreport.org/community/news/benin-550-youth-receive-healthy-meals-through-rise-against-hunger-s-partnership
20260303,BENIN,,02,3,5.61425563091015,10,"Borgou, Borgou, Benin",9.75,2.75,https://www2.fundsforngos.org/children/call-for-expression-of-interest-advancing-quality-basic-education-in-benin/
20260213,BENIN,,01,0,3.46456692913386,4,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.africanews.com/2026/02/13/benins-lovers-less-row-mantic-as-apps-replace-waterway-rendezvous/
20260213,BENIN,,04,2.8,3.88198757763975,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://africa.com/from-hollywood-to-homecoming-africas-bold-bid-to-reconnect-with-the-diaspora/
20260312,BENIN,,04,2.8,-8.11688311688315,10,"Gbede, Benin (general), Benin",8.34021,2.58402,https://icilome.com/2026/03/benin-30-ans-de-prison-pour-lassassinat-dun-entrepreneur-togolais/
20260218,BENIN,RESIDENTS,04,2.8,-10.1593625498008,10,"Segbana, Alibori, Benin",10.9282,3.69429,https://hallmarknews.com/niger-residents-flee-to-benin-republic-as-bandits-storm-borgu-again/
20260113,BENIN,,05,3.4,1.66666666666666,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.bbc.co.uk/programmes/p0mtqs75
20260114,BENIN,LAGOS,01,0,-10.7551487414188,3,"Igolo, Benin (general), Benin",6.64873,2.73417,https://guardian.ng/news/2764460alleged-%e2%82%a6351-5m-fraud-court-orders-remand-of-nigerien-at-correctional-facility/
20260205,BENIN,,05,3.5,-5.81761006289308,2,"Borgou, Borgou, Benin",9.75,2.75,http://www.nigeriasun.com/news/278907556/benin-and-nigeria-join-forces-to-fight-growing-cross-border-terrorism
20260205,BENIN,,08,5,-5.81761006289308,10,"Borgou, Borgou, Benin",9.75,2.75,http://www.nigeriasun.com/news/278907556/benin-and-nigeria-join-forces-to-fight-growing-cross-border-terrorism
20260307,BENIN,,19,-10,-5.14469453376206,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-lunion-africaine-condamne-lattaque-terroriste-du-poste-militaire-de-kofouno/
20260222,BENIN,,03,4,2.72792534099067,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910
20260222,COTONOU,,04,2.8,2.72792534099067,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910
20260222,BENIN,FRANCE,04,2.8,2.72792534099067,1,"Abomey, Zou, Benin",7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910
20260222,BENIN,SWITZERLAND,06,6,2.72792534099067,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910
20260210,BENIN,,05,3.4,4.77099236641221,6,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.lesahel.org/dosso-intronisation-de-neuf-nouveaux-notables-au-sultanat-de-dosso/
20260210,BENIN,,05,3.4,4.77099236641221,4,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.lesahel.org/dosso-intronisation-de-neuf-nouveaux-notables-au-sultanat-de-dosso/
20260402,BENIN,AFRICA,04,1,1.79028132992328,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260402,COTONOU,MEDIA,04,1,1.79028132992328,8,"Borgou, Borgou, Benin",9.75,2.75,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260402,COTONOU,MEDIA,04,1,1.79028132992328,2,"Borgou, Borgou, Benin",9.75,2.75,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/
20260109,BENIN,,04,1.9,-0.62370062370063,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.dw.com/fr/dendi-communaute-niger-benin/a-75455497
20260105,BENIN,JUDGE,11,-2,-4.64216634429401,10,"Natitingou, Atakora, Benin",10.3042,1.37962,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-halte-a-la-persecution-du
20260105,BENIN,JUDGE,17,-5,-4.64216634429401,8,"Natitingou, Atakora, Benin",10.3042,1.37962,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-halte-a-la-persecution-du
20260130,BENIN,SANTIAGO,04,2.8,-0.30120481927711,8,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.kpcnews.com/columnists/article_b0b43950-9b4b-4029-be3b-6f1d83658fd3.html
20260309,BENIN,ARMED GROUP,19,-10,0,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-joseph-djogbenou-rend-hommage-aux-soldats-morts-a-kofouno/
20260129,BENIN,,04,2.8,0.47058823529412,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.bignewsnetwork.com/news/278837369/french-senate-adopts-bill-on-restitution-of-stolen-cultural-property
20260415,BENIN,,02,3,4.18760469011725,4,"Ketu, Benin (general), Benin",7.36332,2.59978,https://theheraldghana.com/abla-dzifa-gomashie-calls-for-support-for-sokpoe-tortzogbeza/
20260415,BENIN,,02,3.2,4.18760469011725,4,"Ketu, Benin (general), Benin",7.36332,2.59978,https://theheraldghana.com/abla-dzifa-gomashie-calls-for-support-for-sokpoe-tortzogbeza/
20260416,BENIN,CHINESE,04,2.8,7.40740740740741,8,"Parakou, Borgou, Benin",9.33716,2.63031,http://www.bignewsnetwork.com/news/278986716/4th-chinese-support-mission-for-cotton-production-arrives-in-benin
20260413,COTONOU,,03,4,0.97560975609756,2,"Akassato, Benin (general), Benin",6.50299,2.36791,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260413,BENINESE,,01,0,2.47191011235955,3,"Bopa, Benin (general), Benin",6.5874,1.96539,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
20260413,COTONOU,,04,2.8,2.47191011235955,1,"Zongo, Atakora, Benin",10.1841,1.09662,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
20260412,BENIN,,05,3.4,0.28818443804035,6,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election
20260412,BENIN,,11,-2,0.28818443804035,6,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election
20260413,BENIN,,01,0,-1.4218009478673,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://www.jeuneafrique.com/1787737/politique/presidentielle-au-benin-le-depouillement-a-commence-les-resultats-provisoires-sont-attendus-en-debut-de-semaine/
20260413,BENIN,,11,-2,-1.4218009478673,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://www.jeuneafrique.com/1787737/politique/presidentielle-au-benin-le-depouillement-a-commence-les-resultats-provisoires-sont-attendus-en-debut-de-semaine/
20260413,BENIN,,04,1,4.05616224648986,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260413,BENIN,,05,3.4,2.55681818181818,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/
20260413,BENIN,,01,0,0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202604130001.html
20260413,BENIN,,12,-4,4.05616224648986,4,"Savalou, Collines, Benin",7.92807,1.97558,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260412,BENIN,,01,0,-1.6295025728988,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.lepoint.fr/afrique/au-benin-la-fin-dune-exception-securitaire-NHWVUGXEDFFCZIXLLYV77FT7CA/
20260413,COTONOU,,01,0,0.97560975609756,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260413,COTONOU,,01,0,0.97560975609756,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260413,COTONOU,,03,4,0.97560975609756,8,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260413,BENIN,MAYOR,01,0,2.47191011235955,6,"Bopa, Benin (general), Benin",6.5874,1.96539,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
20260413,BENINESE,NATIONAL ELECTORAL COMMISSION,08,7,0.42462845010615,2,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://gnnliberia.com/ecowas-observation-mission-head-urges-peace-as-benin-awaits-presidential-election-results/
20260413,BENINESE,CONSTITUTIONAL COURT,08,7,0.42462845010615,8,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://gnnliberia.com/ecowas-observation-mission-head-urges-peace-as-benin-awaits-presidential-election-results/
20260412,BENIN,BURKINA FASO,03,4,-1.65289256198347,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402
20260412,BENIN,NIGER,03,4,-1.65289256198347,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402
20260413,BENIN,NIGER,02,3,4.05616224648986,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260413,BENIN,NIGERIA,02,3,4.05616224648986,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260412,BENIN,NIGER,02,3,-1.65289256198347,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402
20260412,BENIN,NIGERIA,02,3,-1.65289256198347,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402
20260413,COTONOU,BENIN,05,3.4,2.47191011235955,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
20260413,BENIN,CUBA,04,1.9,2.55681818181818,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/
20260413,COTONOU,PRESIDENT,04,2.8,2.47191011235955,4,"Zongo, Atakora, Benin",10.1841,1.09662,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
20260413,COTONOU,PRESIDENT,04,2.8,2.47191011235955,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/
20260413,BENIN,MILITARY,05,3.5,4.05616224648986,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260413,BENIN,INTELLIGENCE,05,3.5,4.05616224648986,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260413,BENIN,BENIN,01,0,0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202604130001.html
20260413,BENIN,CUBA,04,1.9,2.55681818181818,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/
20260412,BENIN,NIGER,03,4,-1.65289256198347,6,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402
20260413,BENIN,NIGER,02,3,4.05616224648986,6,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260413,BENIN,NIGERIA,02,3,4.05616224648986,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260412,BENIN,NIGER,02,3,-1.65289256198347,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402
20260412,BENIN,NIGERIA,02,3,-1.65289256198347,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402
20260413,BENIN,NIGERIA,02,3,4.05616224648986,4,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
20260412,BENIN,NIGERIA,02,3,-1.65289256198347,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402
20260412,BENIN,BURKINA FASO,03,4,-1.65289256198347,8,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402
20260412,BENIN,NIGER,03,4,-1.65289256198347,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402
20260414,BENIN,,04,2.8,-2.81690140845071,8,"Abomey, Zou, Benin",7.18286,1.99119,https://hyeres.maville.com/actu/actudet_-oeuvres-pillees-durant-la-colonisation-une-loi-pour-faciliter-les-restitutions-adoptee-a-l-assemblee-nationale-_fil-7278461_actu.Htm
20260413,BENIN,,04,1,3.39805825242718,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.financialafrik.com/2026/04/13/presidentielle-benin-hounkpe-reconnait-sa-defaite-et-felicite-wadagni/
20260413,BENIN,,05,3.4,-0.31055900621118,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/
20260414,BENIN,,01,0.4,0.897666068222621,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article
20260414,BENIN,,05,3.4,0.897666068222621,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article
20260414,BENIN,,08,5,1.51260504201681,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.hometownregister.com/news/national/benin-elects-presidential-favourite-romuald-wadagni-provisional-results/article_8d788043-aefd-501e-8b25-a0e0b0c2c81e.html
20260414,BENIN,,13,-4.4,-0.941619585687381,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.dw.com/en/benins-finance-minister-wins-presidential-election-with-94/a-76769500
20260414,BENIN,,17,-5,-0.941619585687381,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.dw.com/en/benins-finance-minister-wins-presidential-election-with-94/a-76769500
20260413,BENIN,,11,-2,-0.31055900621118,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/
20260413,BENIN,,05,3.4,0,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/
20260413,BENIN,,08,5,0,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/
20260414,BENIN,NATIONAL ELECTORAL COMMISSION,01,0,1.12781954887218,6,"Lokossa, Mono, Benin",6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html
20260414,BENIN,NATIONAL ELECTORAL COMMISSION,08,7,1.12781954887218,6,"Lokossa, Mono, Benin",6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html
20260414,BENIN,MEDIA,11,-2,0.897666068222621,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article
20260311,BENIN,,01,0,3.46456692913386,4,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.thestar.com.my/lifestyle/living/2026/03/11/benin039s-lovers-less-row-mantic-as-apps-replace-waterway-rendezvous
20260115,BENIN,AFRICA,03,4,-0.60975609756098,4,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.channelafrica.co.za/channelafrica/news/benin-offers-citizenship-to-african-diaspora-with-help-from-filmmaker-spike-lee/
20260402,BENIN,CHINESE,04,2.8,2.39520958083832,2,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html
20260402,BENIN,CHINA,04,2.8,2.39520958083832,6,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html
20260402,BENIN,CHINESE,06,6.4,2.39520958083832,8,"Allada, Benin (general), Benin",6.66547,2.15138,http://en.people.cn/n3/2026/0402/c90000-20442803.html
20260205,BENIN,,04,1,5.24296675191816,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/
20260206,BENIN,,01,0,5.75692963752666,4,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260206,BENIN,,04,1,5.75692963752666,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260206,BENIN,,04,1.9,5.75692963752666,4,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260206,BENIN,,05,3.4,5.75692963752666,10,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260205,BENIN,,19,-10,-7.2289156626506,8,"Malanville, Atakora, Benin",11.8685,3.38989,http://french.china.org.cn/foreign/txt/2026-02/05/content_118320071.htm
20260205,BENIN,GOVERNMENT,04,7,5.24296675191816,1,"Akrake, Benin (general), Benin",6.4,2.66667,https://naija247news.com/uba-gmd-visits-benin-reaffirms-commitment-to-benins-strategic-economic-growth/
20260206,BENIN,GOVERNMENT,04,7,5.75692963752666,1,"Akrake, Benin (general), Benin",6.4,2.66667,https://thenationonlineng.net/uba-reaffirms-commitment-to-benin-republics-economic-growth/
20260412,COTONOU,,03,4,1.20898100172712,2,"Akassato, Benin (general), Benin",6.50299,2.36791,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260412,BENINESE,,11,-2,-2.71084337349397,3,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,BENINESE,,11,-2,-2.25225225225226,5,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html
20260412,BENIN,,02,3,-1.86781609195403,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html
20260412,BENIN,,01,0,-3.86904761904762,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election
20260412,COTONOU,,01,0,1.20898100172712,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260412,COTONOU,,01,0,1.20898100172712,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260412,COTONOU,,03,4,1.20898100172712,8,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260412,BENIN,MAYOR,01,0,-2.71084337349397,4,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,BENIN,ARMY,02,3,-2.71084337349397,2,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,BENIN,THE WEST AFRICAN COUNTRY,17,-5,-2.71084337349397,10,"Bopa, Benin (general), Benin",6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,BENIN,ARMY,02,3,-2.25225225225226,2,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html
20260412,BENIN,POLITICAL PRISONER,08,7,-2.25225225225226,4,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html
20260412,BENIN,MEDIA,19,-10,-3.86904761904762,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election
20260412,BENIN,AMNESTY INTERNATIONAL,17,-5,-3.86904761904762,5,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.theguardian.com/world/2026/apr/12/benin-presidential-election
20260412,BENIN,AFRICA,19,-9.5,-1.86781609195403,10,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html
20260412,COTONOU,PRESIDENT,01,0,0,5,"Lokossa, Mono, Benin",6.63869,1.71674,http://www.bignewsnetwork.com/news/278979373/benin-presidential-election-vote
20260226,BENIN,,11,-2,-7.05394190871369,4,"Borgou, Borgou, Benin",9.75,2.75,https://www.thestar.com.my/news/world/2026/02/26/islamist-militant-attacks-on-niger-benin-and-nigeria-border-zone-soaring-research-shows
20260226,BENIN,MILITARY,19,-10,-9.06344410876133,10,"Borgou, Borgou, Benin",9.75,2.75,https://saharareporters.com/2026/02/26/al-qaeda-isis-cells-expand-niger-benin-nigeria-borders-fighters-intensify-attacks-report
20260226,BENIN,AFRICA,04,1.9,-9.38566552901024,2,"Borgou, Borgou, Benin",9.75,2.75,https://www.naijanews.com/2026/02/26/al-qaeda-isis-violence-surges-in-niger-benin-nigeria-borderlands/
