Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
AFRICA,AFR,Inconnu,Inconnu,43,43,4,2.8,10,0.1779359430605,Benin,BN,9.5,2.25,https://levenementprecis.com/presidence-de-la-bad-romuald-wadagni-renonce-a-sa-candidature/,2025-02-03,2025,2,Feb 2025,6,Consultation,neutre
REBELLION,Inconnu,BENIN,BEN,51,51,5,3.4,10,-1.21457489878542,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/lactiviste-kemi-seba-abandonne-par-son-ami-de-laes/,2026-04-17,2026,4,Apr 2026,16,Engagement diplomatique,négatif
ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,Inconnu,Inconnu,51,51,5,3.4,10,-2.60586319218241,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.cameroon-concord.com/lifestyle/benin-finance-minister-wadagni-wins-presidential-poll-with-94-percent,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,négatif
ACTIVIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.0,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/benin-elects-49-year-old-wadagni-as-new-president/,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
MINIST,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,2.83687943262411,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Des-policiers-retraites-d-office-soutiennent-Wadagni-60732-60732-60732-60732,2026-03-10,2026,3,Mar 2026,11,Engagement diplomatique,positif
ACTOR,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.44543429844098,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-septentrion-en-mouvement-se-range-derriere-wadagni/,2026-03-30,2026,3,Mar 2026,14,Engagement diplomatique,neutre
Inconnu,Inconnu,RULING PARTY,Inconnu,51,51,5,3.4,10,-0.2,Benin,BN,9.5,2.25,https://lepays.bf/presidentielle-2026-au-benin-wadagni-en-roue-libre/,2026-04-10,2026,4,Apr 2026,15,Engagement diplomatique,neutre
AUTHORITIES,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,3.33333333333334,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-abomey-sacre-wadagni-talata/,2026-03-17,2026,3,Mar 2026,12,Engagement diplomatique,positif
Inconnu,Inconnu,COMPANY,Inconnu,51,51,5,3.4,10,2.93398533007335,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-les-chevaliers-de-la-republique-apportent-leur-soutien-a-wadagni/,2026-03-26,2026,3,Mar 2026,13,Engagement diplomatique,positif
Inconnu,Inconnu,AFRICA,AFR,51,51,5,3.4,10,-4.46650124069479,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-polemique-autour-daudios-attribues-a-kemi-seba-indignation-sur-les-reseaux-sociaux/,2026-03-31,2026,3,Mar 2026,14,Engagement diplomatique,négatif
ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,ECOWAS,WAF,51,51,5,3.4,10,6.5677966101695,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/04/16/tinubu-congratulates-benin-republics-president-elect-wadagni/,2026-04-16,2026,4,Apr 2026,16,Engagement diplomatique,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,4.06976744186046,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/benin-guy-mitokpe-reagit-a-lannonce-de-candidature-de-kemi-seba/,2025-01-06,2025,1,Jan 2025,2,Engagement diplomatique,positif
COMMANDER,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,-3.52112676056338,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/affaire-homeky-boko-le-colonel-tevoedjre-donne-des-details-sur-les-preparatifs-du-putsch/,2025-01-28,2025,1,Jan 2025,5,Engagement diplomatique,négatif
COTONOU,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.34228187919463,Benin,BN,9.5,2.25,https://levenementprecis.com/commemoration-des-4-ans-de-larrestation-de-joel-aivo-presence-remarquable-du-president-nicephore-soglo/,2025-04-18,2025,4,Apr 2025,16,Engagement diplomatique,positif
GASTON ZOSSOU,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-0.5008347245409,Benin,BN,9.5,2.25,https://levenementprecis.com/gaston-zossou-sur-lactualite-politique-lopposition-beninoise-manque-de-sagesse/,2025-02-27,2025,2,Feb 2025,9,Engagement diplomatique,neutre
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,1.34228187919463,Benin,BN,9.5,2.25,https://levenementprecis.com/commemoration-des-4-ans-de-larrestation-de-joel-aivo-presence-remarquable-du-president-nicephore-soglo/,2025-04-18,2025,4,Apr 2025,16,Consultation,positif
PRISONER,Inconnu,Inconnu,Inconnu,22,22,2,3.2,10,-2.62172284644194,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-des-fideles-musulmans-implorent-la-clemence-de-talon-pour-reckya-madougou-5-ans-apres-son-arrestation/,2025-03-04,2025,3,Mar 2025,10,Appel / Demande,négatif
FRANCE,FRA,Inconnu,Inconnu,43,43,4,2.8,10,-5.62347188264059,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/etats-unis-lacteur-djimon-hounsou-fait-arreter-la-mere-de-ses-enfants-pour-agression-a-atlanta/,2026-01-21,2026,1,Jan 2026,4,Consultation,négatif
Inconnu,Inconnu,FRANCE,FRA,42,42,4,1.9,10,-5.62347188264059,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/etats-unis-lacteur-djimon-hounsou-fait-arreter-la-mere-de-ses-enfants-pour-agression-a-atlanta/,2026-01-21,2026,1,Jan 2026,4,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,40,40,4,1.0,10,-4.27350427350428,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/putsch-manque-le-benin-offre-une-prime-pour-capturer-pascal-tigri/,2026-02-27,2026,2,Feb 2026,9,Consultation,négatif
GASTON ZOSSOU,BEN,THE OPPOSITION,Inconnu,40,40,4,1.0,10,-0.5008347245409,Benin,BN,9.5,2.25,https://levenementprecis.com/gaston-zossou-sur-lactualite-politique-lopposition-beninoise-manque-de-sagesse/,2025-02-27,2025,2,Feb 2025,9,Consultation,neutre
BENIN,BEN,THE OPPOSITION,Inconnu,40,40,4,1.0,10,-2.33393177737881,Benin,BN,9.5,2.25,https://www.ouestaf.com/benin-presidentielle-2026-talon-veut-un-successeur-qui-ne-deconstruira-pas-ses-reformes/,2025-03-18,2025,3,Mar 2025,12,Consultation,négatif
THE OPPOSITION,Inconnu,BENIN,BEN,40,40,4,1.0,10,-2.33393177737881,Benin,BN,9.5,2.25,https://www.ouestaf.com/benin-presidentielle-2026-talon-veut-un-successeur-qui-ne-deconstruira-pas-ses-reformes/,2025-03-18,2025,3,Mar 2025,12,Consultation,négatif
Inconnu,Inconnu,INDUSTRY,Inconnu,40,40,4,1.0,10,1.47783251231527,Benin,BN,9.5,2.25,https://telegrafi.com/eshte-nominuar-dy-per-oscar-dhe-ka-mbi-30-vjet-qe-aktron-por-djimon-hounsou-ende-thote-se-ka-veshtiresi-financiare-nuk-jam-paguar-kurre-sa-duhet/,2025-01-16,2025,1,Jan 2025,3,Consultation,positif
MILITARY,Inconnu,Inconnu,Inconnu,40,40,4,1.0,10,0.41666666666666,Benin,BN,9.5,2.25,https://newpost.gr/eidiseis/apopeira-praxikopimatos-sto-mpenin-i-katastasi-einai-ypo-elegcho-asfalis-o-proedros-talon/,2025-12-07,2025,12,Dec 2025,49,Consultation,neutre
PARLIAMENT,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,-3.16831683168317,Benin,BN,9.5,2.25,https://lepays.bf/razzia-de-la-mouvance-presidentielle-aux-elections-couplees-au-benin-quand-talon-asphyxie-la-democratie/,2026-01-28,2026,1,Jan 2026,5,Consultation,négatif
ELECTORAL COMMISSION,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,-0.735294117647061,Benin,BN,9.5,2.25,https://naija247news.com/benin-finance-minister-wadagni-wins-landslide-presidential-election-with-over-94-of-vote/,2026-04-14,2026,4,Apr 2026,16,Consultation,neutre
Inconnu,Inconnu,POLICEMAN,Inconnu,42,42,4,1.9,10,-1.44404332129963,"Alassane, Benin (general), Benin",BN,6.91667,1.91667,https://www.ouestaf.com/benin-les-democrates-denonce-lincarceration-de-tigri/,2026-02-01,2026,2,Feb 2026,5,Consultation,négatif
Inconnu,Inconnu,TELEVISION,Inconnu,42,42,4,1.9,10,-1.47058823529412,Benin,BN,9.5,2.25,https://www.cidob.org/lider-politico/romuald-wadagni,2026-04-17,2026,4,Apr 2026,16,Consultation,négatif
Inconnu,Inconnu,ADMINISTRATION,Inconnu,42,42,4,1.9,10,2.33644859813085,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/,2026-04-14,2026,4,Apr 2026,16,Consultation,positif
Inconnu,Inconnu,POLICEMAN,Inconnu,42,42,4,1.9,10,-2.09643605870021,Benin,BN,9.5,2.25,https://africapresse.com/benin-20-millions-de-fcfa-pour-retrouver-le-cerveau-du-putsch-manque-contre-patrice-talon/,2026-03-03,2026,3,Mar 2026,10,Consultation,négatif
QATAR,QAT,BENIN,BEN,42,42,4,1.9,10,1.87891440501044,Benin,BN,9.5,2.25,https://africapresse.com/patrice-talon-en-visite-a-doha-le-benin-mise-sur-le-qatar-pour-accelerer-son-decollage-economique/,2025-05-21,2025,5,May 2025,21,Consultation,positif
POLICEMAN,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,-2.09643605870021,Benin,BN,9.5,2.25,https://africapresse.com/benin-20-millions-de-fcfa-pour-retrouver-le-cerveau-du-putsch-manque-contre-patrice-talon/,2026-03-03,2026,3,Mar 2026,10,Consultation,négatif
BENIN,BEN,QATAR,QAT,42,42,4,1.9,10,1.87891440501044,Benin,BN,9.5,2.25,https://africapresse.com/patrice-talon-en-visite-a-doha-le-benin-mise-sur-le-qatar-pour-accelerer-son-decollage-economique/,2025-05-21,2025,5,May 2025,21,Consultation,positif
Inconnu,Inconnu,COTONOU,BEN,42,42,4,1.9,10,1.34228187919463,Benin,BN,9.5,2.25,https://levenementprecis.com/commemoration-des-4-ans-de-larrestation-de-joel-aivo-presence-remarquable-du-president-nicephore-soglo/,2025-04-18,2025,4,Apr 2025,16,Consultation,positif
QATAR,QAT,Inconnu,Inconnu,42,42,4,1.9,10,0.881057268722463,Benin,BN,9.5,2.25,https://levenementprecis.com/renforcement-des-relations-bilaterales-talon-a-doha-pour-consolider-les-relations-entre-le-benin-et-le-qatar/,2025-05-19,2025,5,May 2025,21,Consultation,neutre
Inconnu,Inconnu,BENIN,BEN,42,42,4,1.9,10,-1.61550888529887,Benin,BN,9.5,2.25,https://visages-du-benin.com/revalorisation-des-salaires-au-benin-en-attendant-le-conseil-des-ministres-ladresse-du-president-talon-aux-partenaires-sociaux/,2025-01-21,2025,1,Jan 2025,4,Consultation,négatif
Inconnu,Inconnu,NIGER,NER,42,42,4,1.9,10,-5.22388059701493,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/attaque-terroriste-au-benin-nicephore-soglo-fait-des-propositions/,2025-01-16,2025,1,Jan 2025,3,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,10,-4.61215932914046,Benin,BN,9.5,2.25,https://www.dw.com/fr/b%C3%A9nin-tentative-putsch-patrice-talon/a-75050040,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
ARMY,Inconnu,Inconnu,Inconnu,42,42,4,1.9,10,-0.42918454935622,Benin,BN,9.5,2.25,https://www.financialafrik.com/2025/12/07/coup-detat-au-benin-des-militaires-annoncent-avoir-demis-patrice-talon-de-ses-fonctions/,2025-12-07,2025,12,Dec 2025,49,Consultation,neutre
AFRICA,AFR,Inconnu,Inconnu,42,42,4,1.9,10,-1.96078431372549,Benin,BN,9.5,2.25,https://www.rts.ch/info/monde/2025/article/tentative-de-coup-d-etat-au-benin-le-president-talon-serait-en-securite-29083082.html,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
Inconnu,Inconnu,PARLIAMENT,Inconnu,43,43,4,2.8,10,-3.16831683168317,Benin,BN,9.5,2.25,https://lepays.bf/razzia-de-la-mouvance-presidentielle-aux-elections-couplees-au-benin-quand-talon-asphyxie-la-democratie/,2026-01-28,2026,1,Jan 2026,5,Consultation,négatif
Inconnu,Inconnu,ELECTORAL COMMISSION,Inconnu,43,43,4,2.8,10,-0.735294117647061,Benin,BN,9.5,2.25,https://naija247news.com/benin-finance-minister-wadagni-wins-landslide-presidential-election-with-over-94-of-vote/,2026-04-14,2026,4,Apr 2026,16,Consultation,neutre
POLICEMAN,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,-1.44404332129963,"Alassane, Benin (general), Benin",BN,6.91667,1.91667,https://www.ouestaf.com/benin-les-democrates-denonce-lincarceration-de-tigri/,2026-02-01,2026,2,Feb 2026,5,Consultation,négatif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,43,43,4,2.8,10,2.33644859813085,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.bellanaija.com/2026/04/romuald-wadagni-wins-benin-presidential-election-2026-results/,2026-04-14,2026,4,Apr 2026,16,Consultation,positif
Inconnu,Inconnu,BENIN,BEN,51,51,5,3.4,10,6.12244897959184,Benin,BN,9.5,2.25,https://levenementprecis.com/visite-des-ministres-wadagni-et-bakari-a-luxembourg-le-benin-decroche-un-partenariat-sur-la-finance-durable-et-linnovation/,2025-05-18,2025,5,May 2025,20,Engagement diplomatique,positif
SPOKESMAN,Inconnu,Inconnu,Inconnu,51,51,5,3.4,10,0.34013605442177,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/03/benin-talon-rit-des-appels-sur-un-3eme-mandat-selon-leandre-houngbedji/,2025-03-06,2025,3,Mar 2025,10,Engagement diplomatique,neutre
PHYSICIAN,Inconnu,Inconnu,Inconnu,40,40,4,1.0,10,-0.69204152249135,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-ce-quil-faut-retenir-de-la-rencontre-entre-talon-et-les-medecins-en-formation/,2026-03-17,2026,3,Mar 2026,12,Consultation,neutre
AUTHORITIES,Inconnu,LIMPOPO,ZAF,112,112,11,-2.0,10,-5.32544378698225,Benin,BN,9.5,2.25,https://africapresse.com/kemi-seba-arrete-en-afrique-du-sud-le-benin-reclame-son-extradition-pour-soutien-a-un-putsch-avorte/,2026-04-16,2026,4,Apr 2026,16,Désapprobation,négatif
LAWYER,Inconnu,Inconnu,Inconnu,112,112,11,-2.0,10,-9.40170940170944,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/01/affaire-homeky-boko-letat-beninois-reclame-77-milliards-fcfa-et-la-confiscation-des-biens/,2025-01-29,2025,1,Jan 2025,5,Désapprobation,négatif
COTONOU,BEN,Inconnu,Inconnu,112,112,11,-2.0,10,0.35714285714285,Benin,BN,9.5,2.25,https://punchng.com/benin-soldiers-announce-coup-presidency-insists-president-talon-safe/,2025-12-07,2025,12,Dec 2025,49,Désapprobation,neutre
A US,USA,Inconnu,Inconnu,120,120,12,-4.0,10,-1.61550888529887,Benin,BN,9.5,2.25,https://visages-du-benin.com/revalorisation-des-salaires-au-benin-en-attendant-le-conseil-des-ministres-ladresse-du-president-talon-aux-partenaires-sociaux/,2025-01-21,2025,1,Jan 2025,4,Rejet / Refus,négatif
MALE,MDV,Inconnu,Inconnu,120,120,12,-4.0,10,-2.13089802130898,Benin,BN,9.5,2.25,https://www.ilsussidiario.net/news/benin-choc-presidente-talon-sventa-golpe-annunciato-da-militari-caos-africa-terzo-colpo-di-stato-in-3-mesi/2912170/,2025-12-07,2025,12,Dec 2025,49,Rejet / Refus,négatif
ARMY,Inconnu,BENIN,BEN,130,130,13,-4.4,10,-2.92249047013978,"Parakou, Borgou, Benin",BN,9.33716,2.63031,https://www.cnbcafrica.com/2026/benin-finance-minister-wadagni-seeks-his-own-mandate-in-election,2026-04-08,2026,4,Apr 2026,15,Menace,négatif
ACTIVIST,Inconnu,Inconnu,Inconnu,141,141,14,-6.5,10,1.62412993039443,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/benin-lessentiel-de-lappel-de-soglo-pour-wadagni-talata/,2026-04-02,2026,4,Apr 2026,14,Protestation,positif
LAWYER,Inconnu,Inconnu,Inconnu,172,172,17,-5.0,10,0.44543429844098,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-septentrion-en-mouvement-se-range-derriere-wadagni/,2026-03-30,2026,3,Mar 2026,14,Coercition,neutre
MINIST,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,2.83687943262411,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Des-policiers-retraites-d-office-soutiennent-Wadagni-60732-60732,2026-03-12,2026,3,Mar 2026,11,Coercition,positif
Inconnu,Inconnu,SECURITY FORCE,Inconnu,173,173,17,-5.0,10,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down,2026-04-12,2026,4,Apr 2026,15,Coercition,négatif
ADMINISTRATION,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,1.89274447949527,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/10/benin-presidential-election-favourite-wadagni-holds-final-rally/,2026-04-10,2026,4,Apr 2026,15,Coercition,positif
MINIST,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,2.83687943262411,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Des-policiers-retraites-d-office-soutiennent-Wadagni-60732-60732-60732-60732,2026-03-10,2026,3,Mar 2026,11,Coercition,positif
ACTIVIST,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,-4.35779816513761,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/afrique-du-sud-kemi-seba-arrete-selon-bip-radio/,2026-04-15,2026,4,Apr 2026,16,Coercition,négatif
AFRICA,AFR,BENIN,BEN,173,173,17,-5.0,10,-4.35779816513761,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/04/afrique-du-sud-kemi-seba-arrete-selon-bip-radio/,2026-04-15,2026,4,Apr 2026,16,Coercition,négatif
PHYSICIAN,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,1.71428571428571,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/fin-de-greve-des-etudiants-en-sante-talon-promet-un-cadre-plus-protecteur/,2026-03-17,2026,3,Mar 2026,12,Coercition,positif
BENIN,BEN,MAFIA,Inconnu,173,173,17,-5.0,10,-1.66270783847981,Benin,BN,9.5,2.25,https://levenementprecis.com/janvier-yahouedeou-sur-les-perspectives-de-2026-je-regretterai-amerement-le-depart-du-president-talon/,2025-02-12,2025,2,Feb 2025,7,Coercition,négatif
Inconnu,Inconnu,CRIMINAL,Inconnu,173,173,17,-5.0,10,-13.3689839572193,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/benin-condamne-a-30-ans-de-prison-blaise-salanon-appelle-talon-au-secours/,2025-02-04,2025,2,Feb 2025,6,Coercition,négatif
MINIST,Inconnu,COTONOU,BEN,173,173,17,-5.0,10,-5.32407407407408,Benin,BN,9.5,2.25,https://www.maliweb.net/international/benin-boko-homeky-et-nieri-ecopent-de-20-ans-de-prison-3093536.html,2025-01-31,2025,1,Jan 2025,5,Coercition,négatif
Inconnu,Inconnu,MINIST,Inconnu,173,173,17,-5.0,10,-3.42679127725857,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2025/02/affaire-boko-homeky-au-benin-le-pere-aguenounon-livre-ses-reflexions/,2025-02-08,2025,2,Feb 2025,6,Coercition,négatif
AUTHORITIES,Inconnu,Inconnu,Inconnu,173,173,17,-5.0,10,-6.48535564853556,"Porto-Novo, Qué, Benin",BN,6.48333,2.61667,https://www.tell.ng/benin-coup-attempt-crushed-in-hours-after-soldiers-seize-state-tv-and-declare-president-talon-overthrown-shocking-footage-goes-viral/,2025-12-07,2025,12,Dec 2025,49,Coercition,négatif
BENIN,BEN,ARMY,Inconnu,190,190,19,-10.0,10,0.94637223974763,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.digitaljournal.com/world/romuald-wadagni-from-economic-reformer-to-presidential-palace/article,2026-04-14,2026,4,Apr 2026,16,Violence de masse,neutre
ARMY,Inconnu,BENIN,BEN,190,190,19,-10.0,10,0.94637223974763,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.digitaljournal.com/world/romuald-wadagni-from-economic-reformer-to-presidential-palace/article,2026-04-14,2026,4,Apr 2026,16,Violence de masse,neutre
ISLAMIC,Inconnu,AL QAEDA,Inconnu,190,190,19,-10.0,10,-3.2258064516129,Benin,BN,9.5,2.25,https://www.republicoftogo.com/toutes-les-rubriques/region-afrique/benin-wadagni-grand-favori-de-la-presidentielle,2026-04-08,2026,4,Apr 2026,15,Violence de masse,négatif
AFRICA,AFR,Inconnu,Inconnu,190,190,19,-10.0,10,-0.99667774086379,Benin,BN,9.5,2.25,https://www.valeursactuelles.com/clubvaleurs/monde/en-afrique-le-benin-de-patrice-talon-dernier-verrou-occidental,2026-04-16,2026,4,Apr 2026,16,Violence de masse,neutre
