Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,UEMOA,WAF,71,71,7,7.4,20,-3.19705727798214,Benin,BN,9.5,2.25,https://www.leral.net/560-MILLIARDS-MOBILISES-SUR-LE-MARCHE-Succes-technique-contrainte-structurelle_a393187.html,2025-12-31,2025,12,Dec 2025,1,Aide / Assistance,négatif
BENIN,BEN,GHANAIAN,GHA,154,154,15,-7.2,16,-5.71428571428571,Benin,BN,9.5,2.25,https://www.ghanamma.com/2025/12/07/ecowas-must-avoid-knee-jerk-response-in-benin-prof-antwi-danso/,2025-12-07,2025,12,Dec 2025,49,Force non militaire,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,16,3.45886686166179,Benin,BN,9.5,2.25,https://artdaily.com/?date=12/19/2025,2025-12-19,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,FRANCE,FRA,190,190,19,-10.0,16,-2.79131590607,Benin,BN,9.5,2.25,http://www.pambazuka.org/The-Benin-Coup,2025-12-12,2025,12,Dec 2025,50,Violence de masse,négatif
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,16,-2.79131590607,Benin,BN,9.5,2.25,http://www.pambazuka.org/The-Benin-Coup,2025-12-12,2025,12,Dec 2025,50,Appel / Demande,négatif
BENIN,BEN,Inconnu,Inconnu,10,10,1,0.0,14,4.40481456098481,Benin,BN,9.5,2.25,https://www.yahoo.com/entertainment/movies/articles/ava-duvernay-david-oyelowo-reunite-233850781.html,2025-12-17,2025,12,Dec 2025,51,Déclaration publique,positif
COTONOU,BEN,AFRICA,AFR,173,173,17,-5.0,12,-0.99337748344371,Benin,BN,9.5,2.25,http://businessghana.com/site/news/general/339540/Africa-can-eradicate-NTDs-,2025-12-05,2025,12,Dec 2025,49,Coercition,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,12,4.69786303268526,Benin,BN,9.5,2.25,https://www.nigerianobservernews.com/from-benin-bronzes-to-digital-brushes-tracing-nigerias-artistic-evolution/,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,positif
COTONOU,BEN,AFRICA,AFR,20,20,2,3.0,12,-0.99337748344371,Benin,BN,9.5,2.25,http://businessghana.com/site/news/general/339540/Africa-can-eradicate-NTDs-,2025-12-05,2025,12,Dec 2025,49,Appel / Demande,neutre
BENIN,BEN,ARMY,Inconnu,43,43,4,2.8,10,-2.30769230769231,Benin,BN,9.5,2.25,https://punchng.com/army-efcc-strengthen-collaboration-against-financial-crime-in-edo/,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-0.28735632183908,Benin,BN,9.5,2.25,https://www.dakaractu.com/Relations-heurtees-entre-Diomaye-et-Sonko-Dans-les-coulisses-des-mediations_a266630.html,2025-12-04,2025,12,Dec 2025,49,Consultation,neutre
COTONOU,BEN,BENIN,BEN,43,43,4,2.8,10,-1.14777618364418,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/12/calm-returns-to-cotonou-with-beninese-coup-plotters-on-the-run,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-4.70723306544202,Benin,BN,9.5,2.25,https://www.aol.com/articles/hunt-under-way-benin-coup-124232149.html,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,1.32743362831858,Benin,BN,9.5,2.25,https://www.mnnonline.org/news/as-coup-leaders-went-live-on-tv-one-church-began-to-pray/,2025-12-10,2025,12,Dec 2025,50,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-1.09589041095891,Benin,BN,9.5,2.25,https://www.rewmi.com/koulibaly-la-rdc-va-faire-des-ravages-jen-suis-convaincu/,2025-12-31,2025,12,Dec 2025,1,Consultation,négatif
COTONOU,BEN,CHRISTIAN,Inconnu,43,43,4,2.8,10,-2.21932114882506,Benin,BN,9.5,2.25,https://cruxnow.com/church-in-africa/2025/12/faced-with-violence-the-bishops-of-benin-plead-for-the-precious-gift-of-peace-and-unity,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,DELEGATE,Inconnu,43,43,4,2.8,10,5.33333333333333,Benin,BN,9.5,2.25,https://punchng.com/busybee-seals-partnership-with-sofitel-cotonou/,2025-12-03,2025,12,Dec 2025,49,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-4.05701754385965,Benin,BN,9.5,2.25,https://www.actuniger.com/international/21593-.html,2025-12-15,2025,12,Dec 2025,51,Consultation,négatif
COTONOU,BEN,BENIN,BEN,43,43,4,2.8,10,-1.54761904761905,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-president-says-situation-under-control-after-coup-attempt,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-4.36363636363637,Benin,BN,9.5,2.25,https://www.nationalaccordnewspaper.com/nigeria-deploys-fighter-aircraft-to-benin-republic-as-coup-unfolds/,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-2.80373831775701,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.pressafrik.com/Tentative-de-coup-d-Etat-au-Benin-deux-hauts-grades-retenus-par-les-mutins-liberes-retour-au-calme-a-Cotonou_a298443.html,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-5.17241379310344,Benin,BN,9.5,2.25,https://article.wn.com/view/2025/12/13/Never_again_Benin_demo_slams_coup_attempt/,2025-12-13,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,Inconnu,Inconnu,43,43,4,2.8,10,4.52342487883683,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.travelandleisure.com/sofitel-cotonou-marina-hotel-and-spa-in-benin-hotel-review-11870373,2025-12-25,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,LAGOS,NGA,42,42,4,1.9,10,4.96277915632754,Benin,BN,9.5,2.25,https://www.cntraveller.com/article/a-road-trip-around-africa-with-nigerian-actress-temi-otedola,2025-12-18,2025,12,Dec 2025,51,Consultation,positif
BENIN,BEN,COTONOU,BEN,42,42,4,1.9,10,-3.55113636363636,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/09/benin-hunts-soldiers-behind-failed-coup,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,ZIMBABWE,ZWE,43,43,4,2.8,10,-4.75113122171946,Benin,BN,9.5,2.25,https://www.newsday.co.zw/international/article/200049499/hunt-under-way-for-benin-coup-plotters-as-two-hostages-reportedly-freed,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,BENIN,BEN,43,43,4,2.8,10,-3.55113636363636,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/09/benin-hunts-soldiers-behind-failed-coup,2025-12-09,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,3.58361774744027,"Ganvie, Benin (general), Benin",BN,6.46441,2.39288,https://afriquinfos.com/fetes-de-fin-dannee-2025-le-gouvernement-beninois-aguiche-des-touristes-occidentaux-de-maniere-originale/,2025-12-01,2025,12,Dec 2025,49,Consultation,positif
BENIN,BEN,BALE,CHE,43,43,4,2.8,10,1.51724137931035,Benin,BN,9.5,2.25,https://www.nrc.nl/nieuws/2025/12/01/de-prix-de-rome-de-belangrijkste-prijs-voor-jonge-kunstenaars-wil-het-dit-jaar-helemaal-anders-doen-a4913983,2025-12-01,2025,12,Dec 2025,49,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-1.86335403726708,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/coup-detat-dejoue-au-benin-talon-pointe-du-doigt-certaines-autorites-politiques-et-militaires-etrangeres_n_478375.html,2025-12-23,2025,12,Dec 2025,52,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,3.90390390390391,Benin,BN,9.5,2.25,https://bamada.net/forum-de-bangui-la-cipres-pour-une-protection-sociale-plus-forte,2025-12-10,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,ECONOMIC COMMUNITY OF WEST AFRICAN STATES,WAF,51,51,5,3.4,10,0.51993067590988,Benin,BN,9.5,2.25,https://www.channelstv.com/2025/12/09/just-in-attempted-coup-senate-approves-troops-deployment-to-benin-republic/,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,COMMUNITY,Inconnu,51,51,5,3.4,10,3.43839541547278,Benin,BN,9.5,2.25,https://www.agenceafrique.com/62443-le-president-beninois-talon-appelle-a-continuer-a-batir-un-benin-fort-et-resilient-apres-le-putsch-manque.html,2025-12-09,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,BENIN,BEN,51,51,5,3.4,10,-0.95419847328244,Benin,BN,9.5,2.25,https://bamada.net/entre-nous-ce-qui-sauva-le-benin,2025-12-15,2025,12,Dec 2025,51,Engagement diplomatique,neutre
BENIN,BEN,SECURITY FORCE,Inconnu,51,51,5,3.4,10,-0.45662100456621,Benin,BN,9.5,2.25,https://www.sofokleousin.gr/epikairotita/diethni/mpenin-i-kyvernisi-apetrepse-apopeira-praksikopimatos,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
COTONOU,BEN,BENIN,BEN,51,51,5,3.4,10,0.35714285714285,Benin,BN,9.5,2.25,https://punchng.com/benin-soldiers-announce-coup-presidency-insists-president-talon-safe/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-1.68195718654434,Benin,BN,9.5,2.25,https://www.abc.com.py/internacionales/2025/12/07/el-gobierno-de-benin-anuncia-que-ha-fracasado-el-intento-de-golpe-de-estado/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,1.15606936416185,Benin,BN,9.5,2.25,https://www.tuttonapoli.net/notizie/coppa-d-africa-koulibaly-espulso-ma-il-senegal-passa-agli-ottavi-anche-il-congo-631907,2025-12-31,2025,12,Dec 2025,1,Engagement diplomatique,positif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,2.13675213675214,Benin,BN,9.5,2.25,https://bamada.net/benin-talon-defend-un-bilan-national-globalement-positif,2025-12-24,2025,12,Dec 2025,52,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,10,-4.22222222222222,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/benin-vise-par-un-mandat-darret-kemi-seba-dit-vouloir-aller-au-bout-de-son-combat_n_477432.html,2025-12-14,2025,12,Dec 2025,50,Engagement diplomatique,négatif
COTONOU,BEN,BENIN,BEN,51,51,5,3.4,10,-0.3257328990228,Benin,BN,9.5,2.25,https://www.africanexaminer.com/military-coup-foiled-in-benin-presidency-says-order-restored/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-4.52755905511811,Benin,BN,9.5,2.25,https://www.tf1info.fr/international/coup-d-etat-dejoue-au-benin-la-france-appelle-ses-ressortissants-a-rester-confines-2411387.html,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,-3.47985347985348,Benin,BN,9.5,2.25,https://planoinformativo.com/1114893/frustran-en-benin-intento-de-golpe-de-estado-,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,BOTSWANA,BWA,51,51,5,3.4,10,-0.769230769230759,Benin,BN,9.5,2.25,https://www.mundodeportivo.com/futbol/copa-africa/20251227/1002592547/1-0-gran-triunfo-benin-frente-botsuana-mantiene-viva-ilusion.html,2025-12-27,2025,12,Dec 2025,52,Engagement diplomatique,neutre
BENIN,BEN,Inconnu,Inconnu,51,51,5,3.4,10,3.08370044052863,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/13/former-uniben-vice-chancellor-adamu-baikie-dead/,2025-12-13,2025,12,Dec 2025,50,Engagement diplomatique,positif
BENIN,BEN,FRANCE,FRA,50,50,5,3.5,10,-3.36943441636582,Benin,BN,9.5,2.25,https://www.lepoint.fr/afrique/tentative-de-coup-d-etat-au-benin-pourquoi-la-france-est-prise-pour-cible-10-12-2025-2605101_3826.php,2025-12-10,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,BENIN,BEN,50,50,5,3.5,10,-2.13089802130898,Benin,BN,9.5,2.25,https://www.ilsussidiario.net/news/benin-choc-presidente-talon-sventa-golpe-annunciato-da-militari-caos-africa-terzo-colpo-di-stato-in-3-mesi/2912170/,2025-12-07,2025,12,Dec 2025,49,Engagement diplomatique,négatif
COTONOU,BEN,Inconnu,Inconnu,50,50,5,3.5,10,-2.60586319218241,Benin,BN,9.5,2.25,https://maliactu.net/investiture-solennelle-en-cote-divoire-alassane-ouattara-prete-serment-pour-un-quatrieme-mandat-conteste/,2025-12-08,2025,12,Dec 2025,50,Engagement diplomatique,négatif
BENIN,BEN,COTONOU,BEN,42,42,4,1.9,10,-1.14777618364418,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/12/calm-returns-to-cotonou-with-beninese-coup-plotters-on-the-run,2025-12-12,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,GOVERNANCE,Inconnu,43,43,4,2.8,10,4.19161676646706,Benin,BN,9.5,2.25,https://guardian.ng/news/nigeria/metro/coas-applauds-troops-for-restoring-democratic-order-in-benin-republic-vows-improved-welfare/,2025-12-12,2025,12,Dec 2025,50,Consultation,positif
BENIN,BEN,Inconnu,Inconnu,43,43,4,2.8,10,-2.43605359317905,Benin,BN,9.5,2.25,https://www.gjsentinel.com/news/national/sahel-juntas-would-have-welcomed-a-coup-in-benin-analysts/article_e4d00916-39e4-5b71-96b6-b583eaf703e4.html,2025-12-16,2025,12,Dec 2025,51,Consultation,négatif
BENIN,BEN,FRANCE,FRA,42,42,4,1.9,10,-1.92307692307693,Benin,BN,9.5,2.25,https://pt.euronews.com/2025/12/07/ministro-do-interior-do-benim-diz-que-tentativa-de-golpe-militar-foi-frustrada,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,AFRICA,AFR,42,42,4,1.9,10,0.0,Benin,BN,9.5,2.25,https://www.gsp.ro/international/europa-league/fcsb-feyenoord-europa-league-10-absenti-878693.html,2025-12-10,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,ECOWAS,WAF,36,36,3,4.0,10,0.0,"Kpodji, Benin (general), Benin",BN,7.10105,1.96827,https://punchng.com/just-in-tinubu-ecowas-leaders-meet-to-discuss-benin-coup-attempt-other-issues/,2025-12-14,2025,12,Dec 2025,50,Coopération,neutre
BENIN,BEN,BANK,Inconnu,30,30,3,4.0,10,2.39234449760766,Benin,BN,9.5,2.25,https://guardian.ng/news/why-were-introducing-digital-innovations-in-banking-system-first-bank-ceo/,2025-12-29,2025,12,Dec 2025,1,Coopération,positif
BENINESE,BEN,PRESIDENT,Inconnu,30,30,3,4.0,10,-4.96453900709219,Benin,BN,9.5,2.25,https://www.africanexaminer.com/coup-attempts-threaten-democracy-says-atiku/,2025-12-09,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,10,-8.51063829787234,Benin,BN,9.5,2.25,https://www.timeslive.co.za/news/africa/2025-12-09-nigeria-dispatches-jets-troops-to-quash-benin-coup-bid/,2025-12-09,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,10,-8.47107438016529,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/nigeria-dispatches-jets-troops-to-quash-benin-coup-bid/,2025-12-08,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,FRANCE,FRA,30,30,3,4.0,10,-3.36943441636582,Benin,BN,9.5,2.25,https://www.lepoint.fr/afrique/tentative-de-coup-d-etat-au-benin-pourquoi-la-france-est-prise-pour-cible-10-12-2025-2605101_3826.php,2025-12-10,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,BRAZIL,BRA,30,30,3,4.0,10,4.82954545454546,Benin,BN,9.5,2.25,https://imirante.com/noticias/sao-luis/2025/12/15/ipolitica-criacao-de-fundos-da-justica-federal-mpu-e-defensoria-esta-na-pauta-desta-terca,2025-12-15,2025,12,Dec 2025,51,Coopération,positif
BENIN,BEN,BRAZIL,BRA,30,30,3,4.0,10,5.84615384615384,Benin,BN,9.5,2.25,https://www12.senado.leg.br/noticias/materias/2025/12/15/criacao-de-fundos-da-justica-federal-mpu-e-defensoria-esta-na-pauta-desta-terca,2025-12-15,2025,12,Dec 2025,51,Coopération,positif
BENIN,BEN,Inconnu,Inconnu,30,30,3,4.0,10,-4.74168435951876,"Abomey, Zou, Benin",BN,7.18286,1.99119,https://bamada.net/lechec-du-coup-detat-au-benin-%E2%97%8F-symptome-dune-democratie-condamnee-au-silence-%E2%97%8F-de-lexil-parisien-a-la-tentation-de-la-force,2025-12-15,2025,12,Dec 2025,51,Coopération,négatif
BENIN,BEN,REBELLION,Inconnu,30,30,3,4.0,10,-0.96618357487923,Benin,BN,9.5,2.25,https://www.ridus.ru/ekovas-zayavilo-o-gotovnosti-vvesti-vojska-v-benin-posle-myatezha-746377.html,2025-12-07,2025,12,Dec 2025,49,Coopération,neutre
BENIN,BEN,BENIN,BEN,20,20,2,3.0,10,-8.2051282051282,Benin,BN,9.5,2.25,https://dailypost.ng/2025/12/08/benin-declares-coup-leader-lt-col-tigri-wanted/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,négatif
COTONOU,BEN,Inconnu,Inconnu,20,20,2,3.0,10,3.43839541547278,Benin,BN,9.5,2.25,https://www.agenceafrique.com/62443-le-president-beninois-talon-appelle-a-continuer-a-batir-un-benin-fort-et-resilient-apres-le-putsch-manque.html,2025-12-09,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,GOVERNMENT,Inconnu,20,20,2,3.0,10,-4.10256410256411,Benin,BN,9.5,2.25,https://www.senenews.com/actualites/urgent-la-cedeao-menace-dintervenir-apres-la-tentative-de-putsch-au-benin_568369.html,2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
BENIN,BEN,MEDIA,Inconnu,20,20,2,3.0,10,-2.31660231660231,Benin,BN,9.5,2.25,"https://www.terra.com.br/noticias/mundo/benim-frustra-golpe-militar-e-captura-soldados-lideres-da-rebeliao,d33b8ece0a497c4cdc67b007407be4457vz9u3go.html",2025-12-07,2025,12,Dec 2025,49,Appel / Demande,négatif
BENINESE,BEN,Inconnu,Inconnu,20,20,2,3.0,10,-5.44430538172715,Benin,BN,9.5,2.25,https://allafrica.com/stories/202512150001.html,2025-12-15,2025,12,Dec 2025,51,Appel / Demande,négatif
COTONOU,BEN,NIGERIAN,NGA,20,20,2,3.0,10,1.7921146953405,Benin,BN,9.5,2.25,http://seneweb.com/fr/news/Afrique/tentative-de-putsch-au-benin-la-presidence-du-nigeria-confirme-avoir-mene-des-frappes-et-deploye-des-troupes_n_476713.html,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,positif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,10,0.79787234042553,Benin,BN,9.5,2.25,https://www.agenzianova.com/news/la-nigeria-conferma-linvio-di-aerei-da-combattimento-e-truppe-di-terra-per-respingere-il-tentato-golpe-in-benin/,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,ECOWAS,WAF,20,20,2,3.0,10,-0.28490028490028,Benin,BN,9.5,2.25,https://sapo.pt/artigo/cedeao-envia-tropas-para-o-benim-apos-tentativa-de-golpe-de-estado-693688099fa77d3979f1cc0b,2025-12-08,2025,12,Dec 2025,50,Appel / Demande,neutre
BENIN,BEN,BOTSWANA,BWA,20,20,2,3.0,10,-0.69204152249135,Benin,BN,9.5,2.25,https://senego.com/can-2025-le-benin-simpose-sur-le-fil-face-au-botswana-1-0-decouvrez-les-notes-des-joueurs_1906813.html,2025-12-27,2025,12,Dec 2025,52,Appel / Demande,neutre
BENIN,BEN,Inconnu,Inconnu,20,20,2,3.0,10,2.19966159052454,"Natitingou, Atakora, Benin",BN,10.3042,1.37962,https://lanouvelletribune.info/2025/12/tribune-les-amazones-de-la-laverie-peuvent-elles-surgir-par-rudy-casbi/,2025-12-01,2025,12,Dec 2025,49,Appel / Demande,positif
BENIN,BEN,COTONOU,BEN,17,17,1,0.0,10,-3.55113636363636,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/09/benin-hunts-soldiers-behind-failed-coup,2025-12-09,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,COTONOU,BEN,17,17,1,0.0,10,-1.14777618364418,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/12/calm-returns-to-cotonou-with-beninese-coup-plotters-on-the-run,2025-12-12,2025,12,Dec 2025,50,Déclaration publique,négatif
BENIN,BEN,ABIDJAN,CIV,36,36,3,4.0,10,-2.09580838323354,Benin,BN,9.5,2.25,https://jornaldebrasilia.com.br/noticias/mundo/benim-volta-a-normalidade-apos-tentativa-de-golpe-de-estado-no-domingo/,2025-12-08,2025,12,Dec 2025,50,Coopération,négatif
BENIN,BEN,FRANCE,FRA,36,36,3,4.0,10,-0.83333333333333,Benin,BN,9.5,2.25,https://www.protagon.gr/epikairotita/benin-apotrapike-praksikopima-kata-tou-proedrou-talon-44343271183,2025-12-07,2025,12,Dec 2025,49,Coopération,neutre
BENIN,BEN,MILITARY OFFICIAL,Inconnu,42,42,4,1.9,10,-1.04529616724739,Benin,BN,9.5,2.25,https://www.legit.ng/world/africa/1687218-benin-republic-coup-attempt-hostages-reportedly-freed/,2025-12-10,2025,12,Dec 2025,50,Consultation,négatif
COTONOU,BEN,PRESIDENT,Inconnu,36,36,3,4.0,10,-1.94174757281553,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/07/benin-military-group-announces-removing-president-talon-from-office-1,2025-12-07,2025,12,Dec 2025,49,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,0.0,Benin,BN,9.5,2.25,https://article.wn.com/view/2025/12/09/These_Looted_Benin_Bronzes_Are_Home_What_Now/,2025-12-09,2025,12,Dec 2025,50,Consultation,neutre
BENIN,BEN,AFRICA,AFR,42,42,4,1.9,10,4.47214076246334,"Cadjehoun, Benin (general), Benin",BN,6.35,2.4,https://www.yahoo.com/lifestyle/articles/why-hotel-benin-transformed-trip-185800111.html,2025-12-26,2025,12,Dec 2025,52,Consultation,positif
BENIN,BEN,POLICE,Inconnu,42,42,4,1.9,10,-6.06980273141123,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/new-claims-deepen-ransom-dispute-involving-activist-harrison-gwamnishu-and-family-of-kidnapped-edo-couple/,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,PRESIDENT,Inconnu,42,42,4,1.9,10,0.0,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/07/benin-military-group-announces-removing-president-talon-from-office,2025-12-07,2025,12,Dec 2025,49,Consultation,neutre
BENIN,BEN,Inconnu,Inconnu,42,42,4,1.9,10,-4.61215932914046,Benin,BN,9.5,2.25,https://www.dw.com/fr/b%C3%A9nin-tentative-putsch-patrice-talon/a-75050040,2025-12-07,2025,12,Dec 2025,49,Consultation,négatif
BENIN,BEN,CITIZEN,Inconnu,42,42,4,1.9,10,-6.35245901639344,Benin,BN,9.5,2.25,https://www.bbc.com/persian/articles/cn417d5jp1no,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
BENIN,BEN,COTONOU,BEN,42,42,4,1.9,10,-1.54761904761905,Benin,BN,9.5,2.25,https://www.ewn.co.za/2025/12/08/benin-president-says-situation-under-control-after-coup-attempt,2025-12-08,2025,12,Dec 2025,50,Consultation,négatif
