Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,2,4.05616224648986,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,4,-3.92156862745098,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/13/we-are-not-safe-experts-warn-of-earthquake-threat-in-nigeria/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,130,130,13,-4.4,2,-3.92156862745098,Benin,BN,9.5,2.25,https://dailypost.ng/2026/04/13/we-are-not-safe-experts-warn-of-earthquake-threat-in-nigeria/,2026-04-13,2026,4,Apr 2026,16,Menace,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,1,-1.65289256198347,"Kandi, Alibori, Benin",BN,11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,51,51,5,3.4,2,-2.54681647940075,Benin,BN,9.5,2.25,https://www.lepoint.fr/afrique/presidentielle-au-benin-a-cotonou-les-jours-intranquilles-du-pouvoir-en-place-CEJHDSYTONBLHEWVDCKUIJUKVU/,2026-04-11,2026,4,Apr 2026,15,Engagement diplomatique,négatif
BENIN,BEN,ABUJA,NGA,10,10,1,0.0,5,1.27877237851662,Benin,BN,9.5,2.25,https://www.vanguardngr.com/2026/04/election-two-million-benin-nationals-in-nigeria-set-to-vote/,2026-04-10,2026,4,Apr 2026,15,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,1,-0.13297872340426,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/edsg-defends-18-month-record-cites-gains-in-roads-health-security/,2026-04-08,2026,4,Apr 2026,15,Déclaration publique,neutre
BENIN,BEN,BENIN CITY,NGA,30,30,3,4.0,1,3.0,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/04/2026-hajj-welfare-board-warns-pilgrims-on-strict-adherence-to-rules/,2026-04-08,2026,4,Apr 2026,15,Coopération,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-6.33187772925769,Benin,BN,9.5,2.25,https://punchng.com/ndlea-seizes-125-bags-of-cannabis-in-edo-arrests-suspect/,2026-04-06,2026,4,Apr 2026,15,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,2,-6.31458094144661,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/04/03/ndelta-activist-to-tinubu-nigerians-are-dying-of-hunger/,2026-04-03,2026,4,Apr 2026,14,Déclaration publique,négatif
BENIN,BEN,LAGOS,NGA,191,191,19,-9.5,10,-7.6923076923077,Benin,BN,9.5,2.25,https://dailytrust.com/motorists-stranded-as-youths-protest-hardship-in-edo/,2026-04-02,2026,4,Apr 2026,14,Violence de masse,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-7.42574257425743,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/ndlea-seizes-n1-8b-drugs-arrests-104-suspects-in-edo/,2026-03-31,2026,3,Mar 2026,14,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,57,57,5,8.0,8,1.20481927710844,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/03/25/cultural-justice-switzerland-backs-return-of-looted-benin-artefacts-to-nigeria/,2026-03-25,2026,3,Mar 2026,13,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,1.20481927710844,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/03/25/cultural-justice-switzerland-backs-return-of-looted-benin-artefacts-to-nigeria/,2026-03-25,2026,3,Mar 2026,13,Consultation,positif
BENIN,BEN,NIGERIAN,NGA,10,10,1,0.0,2,-7.465825446898,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/nollywood/865793-oba-of-benin-palace-incident-don-pedro-obaseki-demands-n500m-damages.html,2026-03-21,2026,3,Mar 2026,12,Déclaration publique,négatif
BENIN,BEN,NIGERIAN,NGA,71,71,7,7.4,2,-7.465825446898,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/entertainment/nollywood/865793-oba-of-benin-palace-incident-don-pedro-obaseki-demands-n500m-damages.html,2026-03-21,2026,3,Mar 2026,12,Aide / Assistance,négatif
BENIN,BEN,BENIN CITY,NGA,20,20,2,3.0,10,-0.84388185654009,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/jarvis-to-oba-of-benin-allow-peller-pay-my-bride-price-without-fear/,2026-03-20,2026,3,Mar 2026,12,Appel / Demande,neutre
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,10,2.22222222222222,Benin,BN,9.5,2.25,https://promptnewsonline.com/peller-provides-evidence-to-counter-benin-councils-claim-of-unauthorised-visit/,2026-03-20,2026,3,Mar 2026,12,Consultation,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,0.84033613445378,Benin,BN,9.5,2.25,https://punchng.com/2027-us-based-physician-declares-ogun-gov-bid/,2026-03-19,2026,3,Mar 2026,12,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,3,-1.54083204930662,Benin,BN,9.5,2.25,https://punchng.com/state-police-barau-vows-constitutional-safeguards-for-nigerians/,2026-03-19,2026,3,Mar 2026,12,Coercition,négatif
BENIN,BEN,NIGERIAN,NGA,43,43,4,2.8,3,2.0997375328084,Benin,BN,9.5,2.25,https://www.ghanamma.com/2026/03/19/peller-releases-evidence-to-counter-benin-council-over-claims-of-unauthorized-visit/,2026-03-19,2026,3,Mar 2026,12,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,2.55591054313099,Benin,BN,9.5,2.25,https://www.legit.ng/entertainment/celebrities/1701737-men-arent-allowed-queen-moment-peller-received-oba-benins-wifes-portraits-trends/,2026-03-18,2026,3,Mar 2026,12,Consultation,positif
BENIN,BEN,NIGERIA,NGA,32,32,3,4.5,2,-8.50439882697947,Benin,BN,9.5,2.25,https://www.rfi.fr/en/podcasts/spotlight-on-africa/20260317-spotlight-on-africa-africa-faces-security-worries-as-iran-conflict-spreads,2026-03-17,2026,3,Mar 2026,12,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,3,-0.65645514223195,Benin,BN,9.5,2.25,https://www.thecable.ng/national-single-window-as-the-catalyst-for-a-new-era-of-trade/,2026-03-13,2026,3,Mar 2026,11,Coercition,neutre
BENIN,BEN,NIGERIA,NGA,173,173,17,-5.0,2,-7.11678832116789,Benin,BN,9.5,2.25,https://pmnewsnigeria.com/2026/03/11/efcc-arrests-edo-monarch-over-alleged-diversion-of-community-funds/,2026-03-11,2026,3,Mar 2026,11,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,70,70,7,7.0,1,-6.5279091769158,Benin,BN,9.5,2.25,https://saharareporters.com/2026/03/09/yoruba-union-denounces-sunday-igbohos-support-tinubu-apc-says-lives-cannot-be-traded,2026-03-09,2026,3,Mar 2026,11,Aide / Assistance,négatif
BENIN,BEN,NIGERIA,NGA,32,32,3,4.5,10,-5.15021459227467,"Borgou, Borgou, Benin",BN,9.75,2.75,https://allafrica.com/stories/202603090010.html,2026-03-09,2026,3,Mar 2026,11,Coopération,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-7.4270557029178,Benin,BN,9.5,2.25,https://quicknews-africa.net/troops-neutralize-suspected-kidnapper-rescue-4-victims-in-edo-forest-operation/,2026-03-05,2026,3,Mar 2026,10,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,31,31,3,5.2,2,-2.01005025125628,Benin,BN,9.5,2.25,https://www.legit.ng/business-economy/energy/1699251-tcn-announces-month-power-outage-due-maintenance-lists-affected-areas/,2026-03-02,2026,3,Mar 2026,10,Coopération,négatif
BENIN,BEN,BENIN CITY,NGA,173,173,17,-5.0,4,-3.56234096692111,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/02/dss-arrests-man-over-benin-city-attack-on-peter-obi-adc-leaders/,2026-03-02,2026,3,Mar 2026,10,Coercition,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,-7.2992700729927,Benin,BN,9.5,2.25,https://hallmarknews.com/dss-arrests-teacher-udeme-stephen-over-alleged-threats-attempted-assassination-of-peter-obi/,2026-03-02,2026,3,Mar 2026,10,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,31,31,3,5.2,1,-0.32362459546926,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/transmission-company-of-nigeria-announces-planned-outage-to-restring-benin-ajaokuta-330kv-line/,2026-03-01,2026,3,Mar 2026,9,Coopération,neutre
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,0.91743119266055,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/860266-2027-odigie-oyegun-expresses-security-concerns-as-amechi-declares-presidential-ambition.html,2026-02-28,2026,2,Feb 2026,9,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,3,2.78164116828929,Benin,BN,9.5,2.25,https://www.legit.ng/nigeria/1699003-breaking-adc-southern-leaders-declare-support-2027/,2026-02-28,2026,2,Feb 2026,9,Consultation,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,4,1.19521912350597,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/odigie-oyegun-worried-over-security-in-edo-as-amechi-declares-presidential-ambition/,2026-02-28,2026,2,Feb 2026,9,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,2,1.35599694423224,Benin,BN,9.5,2.25,https://dailytrust.com/politicians-should-not-appoint-judges-justice-james-ogebe/,2026-02-28,2026,2,Feb 2026,9,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-1.75438596491228,Benin,BN,9.5,2.25,https://blueprint.ng/lp-remains-strong-in-edo-despite-defections/,2026-02-27,2026,2,Feb 2026,9,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,20,20,2,3.0,2,-1.75438596491228,Benin,BN,9.5,2.25,https://blueprint.ng/lp-remains-strong-in-edo-despite-defections/,2026-02-27,2026,2,Feb 2026,9,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,8,0.0,Benin,BN,9.5,2.25,https://punchng.com/odigie-oyegun-doubts-police-can-arrest-edo-gunmen/,2026-02-27,2026,2,Feb 2026,9,Coopération,neutre
BENIN,BEN,NIGERIA,NGA,111,111,11,-2.0,2,-4.58015267175573,Benin,BN,9.5,2.25,https://punchng.com/call-apc-members-in-edo-to-order-adc-chieftain-urges-tinubu/,2026-02-25,2026,2,Feb 2026,9,Désapprobation,négatif
BENIN,BEN,BENIN CITY,NGA,42,42,4,1.9,2,-8.06845965770171,Benin,BN,9.5,2.25,https://hallmarknews.com/attack-on-peter-obi-was-premeditated-neo-africana-centre-alleges/,2026-02-25,2026,2,Feb 2026,9,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,16,16,1,-2.0,4,-6.64335664335664,Benin,BN,9.5,2.25,https://www.arise.tv/kenneth-okonkwo-assassination-attempt-on-adc-leaders-is-genocide-against-political-opponents/,2026-02-25,2026,2,Feb 2026,9,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,10,10,1,0.0,1,-7.59493670886076,Benin,BN,9.5,2.25,https://www.legit.ng/entertainment/celebrities/1698637-edo-attack-verydarkman-laments-silence-gunmen-target-peter-obi-calls-threat-democracy/,2026-02-25,2026,2,Feb 2026,9,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,4,-6.94444444444445,Benin,BN,9.5,2.25,https://punchng.com/fraudsters-laundering-money-hiding-proceeds-in-real-estate-efcc-chair/,2026-02-25,2026,2,Feb 2026,9,Consultation,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,2,-9.05982905982905,Benin,BN,9.5,2.25,https://punchng.com/edo-attack-pdp-slams-okpebholo-over-threats-intimidation-of-opposition/,2026-02-25,2026,2,Feb 2026,9,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,20,20,2,3.0,2,-4.27350427350427,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/24/adc-chieftain-nwosu-condemns-attack-on-obi-in-benin-urges-security-to-fish-out-those-responsible/,2026-02-24,2026,2,Feb 2026,9,Appel / Demande,négatif
BENIN,BEN,NIGERIA,NGA,190,190,19,-10.0,4,-9.7872340425532,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/24/atiku-reacts-to-assassination-attempt-on-peter-obi-other-adc-leaders-in-edo/,2026-02-24,2026,2,Feb 2026,9,Violence de masse,négatif
BENIN,BEN,NIGERIA,NGA,120,120,12,-4.0,10,1.57232704402516,Benin,BN,9.5,2.25,https://africa.si.edu/exhibitions/benin-bronzes-ambassadors-oba,2026-02-23,2026,2,Feb 2026,9,Rejet / Refus,positif
COTONOU,BEN,LAGOS,NGA,192,192,19,-9.5,5,-6.4327485380117,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/22/ndlea-arrests-woman-tramadol-stuffed-baby-bump-seme-border-ivorian-excretes-82-pellets,2026-02-22,2026,2,Feb 2026,8,Violence de masse,négatif
BENIN,BEN,KATSINA,NGA,173,173,17,-5.0,4,2.34986945169713,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/02/22/apc-holds-lg-congresses-in-ondo-gombe-enugu-katsina-others/,2026-02-21,2026,2,Feb 2026,8,Coercition,positif
BENIN,BEN,LAGOS,NGA,43,43,4,2.8,10,-10.3678929765887,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/20/frsc-marshal-driver-killed-while-rescuing-accident-victims-in-edo/,2026-02-20,2026,2,Feb 2026,8,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,84,84,8,7.0,6,2.84090909090909,Benin,BN,9.5,2.25,https://www.arise.tv/republic-of-benin-kunle-afolayan-productions-sign-historic-mou-to-transform-africas-film-industry/,2026-02-20,2026,2,Feb 2026,8,Accord / Coopération,positif
BENIN,BEN,NIGERIA,NGA,186,186,18,-10.0,2,-9.62897526501771,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/tinubu-the-apc-and-the-ruinous-strategy-of-political-chicanery-and-thuggery-by-hajia-hadiza-mohammed/,2026-02-15,2026,2,Feb 2026,7,Assaut,négatif
BENIN,BEN,BENIN CITY,NGA,180,180,18,-9.0,3,-3.54609929078014,Benin,BN,9.5,2.25,https://blueprint.ng/dss-arraigns-suspect-over-don-pedro-obasekis-assault/,2026-02-14,2026,2,Feb 2026,7,Assaut,négatif
BENIN,BEN,NIGERIAN,NGA,20,20,2,3.0,2,1.75438596491228,Benin,BN,9.5,2.25,https://www.tell.ng/eulogies-outpouring-of-grief-as-charles-idahosa-is-laid-to-rest-in-benin/,2026-02-14,2026,2,Feb 2026,7,Appel / Demande,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,3,-8.0645161290323,Benin,BN,9.5,2.25,https://promptnewsonline.com/six-die-as-edo-declares-lassa-fever-outbreak/,2026-02-13,2026,2,Feb 2026,7,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,-2.76497695852534,Benin,BN,9.5,2.25,https://www.asabametro.com/bedc-75k-free-prepaid-meters-warns-customers-against-payment/,2026-02-13,2026,2,Feb 2026,7,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,40,40,4,1.0,2,-5.66037735849056,Benin,BN,9.5,2.25,https://thenationonlineng.net/six-die-from-lassa-fever-in-edo/,2026-02-13,2026,2,Feb 2026,7,Consultation,négatif
BENIN,BEN,PORT HARCOURT,NGA,43,43,4,2.8,5,-2.07253886010362,Benin,BN,9.5,2.25,https://thenationonlineng.net/arik-port-harcourt-flight-suffers-engine-failure-lands-in-benin/,2026-02-12,2026,2,Feb 2026,7,Consultation,négatif
BENIN,BEN,PORT HARCOURT,NGA,43,43,4,2.8,5,-2.57731958762887,Benin,BN,9.5,2.25,https://thenationonlineng.net/arik-port-harcourt-bound-flight-suffers-engine-failure-lands-in-benin/,2026-02-11,2026,2,Feb 2026,7,Consultation,négatif
BENIN,BEN,LAGOS,NGA,43,43,4,2.8,10,0.35714285714286,Benin,BN,9.5,2.25,https://dailytrust.com/photos-nsib-investigates-arik-airs-lagos-port-harcourt-flight-diversion-to-benin/,2026-02-11,2026,2,Feb 2026,7,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,10,-0.72639225181598,Benin,BN,9.5,2.25,https://www.marketscreener.com/news/as-benin-bronzes-return-to-nigeria-the-craft-that-made-them-struggles-to-survive-ce7e5addd888f323,2026-02-11,2026,2,Feb 2026,7,Consultation,neutre
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,2.29226361031518,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/09/34060-candidates-score-five-credits-in-english-mathematics-in-2025-nabteb-exams/,2026-02-09,2026,2,Feb 2026,7,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,80,80,8,5.0,2,-2.16606498194946,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/08/tinubu-orders-reopening-of-nigeria-benin-border/,2026-02-08,2026,2,Feb 2026,6,Accord / Coopération,négatif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,8,3.25097529258778,Benin,BN,9.5,2.25,https://theeagleonline.com.ng/border-reopening-must-not-jeopardise-kebbi-national-security-customs-c-g/,2026-02-08,2026,2,Feb 2026,6,Consultation,positif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,1.85497470489039,Benin,BN,9.5,2.25,https://punchng.com/ex-nda-registrar-hails-edos-strategic-leadership-retreat/,2026-02-08,2026,2,Feb 2026,6,Consultation,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,2.07468879668049,Benin,BN,9.5,2.25,https://quicknews-africa.net/customs-kebbi-govt-partner-on-niger-benin-transit-corridor-as-fg-opens-trade-routes/,2026-02-07,2026,2,Feb 2026,6,Consultation,positif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-3.69318181818182,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/06/army-police-others-apprehend-8-suspected-kidnappers-with-illicit-drugs-weapons-in-edo/,2026-02-06,2026,2,Feb 2026,6,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,40,40,4,1.0,2,-8.49342770475227,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/05/kwara-resident-narrates-how-terrorists-behind-massacre-spoke-benin-republic-language,2026-02-05,2026,2,Feb 2026,6,Consultation,négatif
BENIN,BEN,NIGERIAN,NGA,18,18,1,3.4,7,-11.4173228346456,Benin,BN,9.5,2.25,https://www.aa.com.tr/en/africa/benin-african-union-condemn-nigeria-terror-attack-that-killed-at-least-170/3821702,2026-02-05,2026,2,Feb 2026,6,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-8.15789473684211,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/04/police-nab-two-suspected-kidnappers-after-escaping-previous-arrest-in-edo/,2026-02-04,2026,2,Feb 2026,6,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,43,43,4,2.8,5,-0.508044030482639,Benin,BN,9.5,2.25,https://www.globalsistersreport.org/ministry/catholic-sister-leads-effort-deliver-support-and-hope-inmates-nigeria,2026-02-04,2026,2,Feb 2026,6,Consultation,neutre
BENIN,BEN,NIGERIA,NGA,31,31,3,5.2,1,-2.4896265560166,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/02/transmission-company-tcn-announces-power-disruption-ondo-state-environs-over-grid,2026-02-02,2026,2,Feb 2026,6,Coopération,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-8.5,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/01/security-operatives-nab-8-suspected-kidnappers-in-edo/,2026-02-01,2026,2,Feb 2026,5,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,-7.07635009310986,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/27/police-arrest-11-suspected-kidnappers-in-edo/,2026-01-27,2026,1,Jan 2026,5,Déclaration publique,négatif
BENIN,BEN,NIGERIA,NGA,36,36,3,4.0,1,1.05820105820106,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/26/breaking-sunday-igboho-returns-nigeria-en-route-olubadan-palace-after-removal-wanted,2026-01-26,2026,1,Jan 2026,5,Coopération,positif
BENIN,BEN,NIGERIA,NGA,43,43,4,2.8,2,2.02312138728324,Benin,BN,9.5,2.25,https://promptnewsonline.com/igboho-set-to-return-to-nigeria-today-as-supporters-gather-in-ibadan/,2026-01-26,2026,1,Jan 2026,5,Consultation,positif
BENIN,BEN,NIGERIA,NGA,70,70,7,7.0,8,4.65549348230913,Benin,BN,9.5,2.25,https://www.thecable.ng/70-years-strong-the-unstoppable-journey-of-nigerian-navy/,2026-01-26,2026,1,Jan 2026,5,Aide / Assistance,positif
BENIN,BEN,NIGERIAN,NGA,51,51,5,3.4,2,5.05050505050505,Benin,BN,9.5,2.25,https://punchng.com/nabteb-extends-registration-timeline-for-2026-ncee/,2026-01-25,2026,1,Jan 2026,4,Engagement diplomatique,positif
BENIN,BEN,NIGERIA,NGA,12,12,1,-0.4,6,-3.79362670713201,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/01/24/edo-pdp-blasts-okpebholo-over-plan-to-float-state-airline/,2026-01-24,2026,1,Jan 2026,4,Déclaration publique,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,2,3.60655737704918,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/23/gov-okpebholo-reallocates-2950-plots-of-land-to-1550-owners/,2026-01-23,2026,1,Jan 2026,4,Déclaration publique,positif
BENIN,BEN,NIGERIA,NGA,42,42,4,1.9,1,-4.37284234752589,Benin,BN,9.5,2.25,https://www.thenewhumanitarian.org/news/2025/12/12/syria-one-year-after-assad-hospital-strikes-myanmar-sudan-machado-cheat-sheet,2026-01-20,2026,1,Jan 2026,4,Consultation,négatif
BENIN,BEN,BENIN CITY,NGA,10,10,1,0.0,4,1.28205128205128,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/15/dele-momodu-officially-joins-adc/,2026-01-15,2026,1,Jan 2026,3,Déclaration publique,positif
BENIN,BEN,BENIN CITY,NGA,20,20,2,3.0,2,6.11620795107033,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/15/armed-forces-day-military-retirees-appeal-for-increase-in-pensions/,2026-01-15,2026,1,Jan 2026,3,Appel / Demande,positif
