SQLDATE,Actor1Name,Actor1CountryCode,Actor2Name,Actor2CountryCode,EventCode,EventBaseCode,EventRootCode,GoldsteinScale,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_Lat,ActionGeo_Long,SOURCEURL
20260108,BENIN,BEN,,,0241,024,02,-0.3,5,1.04166666666666,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/benin-electoral-chief-calls-for-peaceful-campaigning-ahead-of-elections/
20260108,BENIN,BEN,AFRICA,AFR,0241,024,02,-0.3,5,1.04166666666666,Benin,BN,9.5,2.25,https://www.channelafrica.co.za/channelafrica/news/benin-electoral-chief-calls-for-peaceful-campaigning-ahead-of-elections/
20260107,BENIN,BEN,CHANCELLOR,,041,041,04,1.0,10,0.0,Benin,BN,9.5,2.25,https://ultimasnoticias.com.ve/politica/republica-de-benin-ratifica-su-apoyo-a-venezuela-tras-ataque-imperial/
20260221,BENIN,BEN,,,191,191,19,-9.5,10,-8.92857142857142,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/regional/south-south-regional/858679-edo-demolishes-building-linked-to-alleged-cult-members.html
20260221,NIGERIA,NGA,,,0311,031,03,5.2,10,4.43037974683544,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Un-spectacle-100-nigerian-sur-le-FInAB-ce-samedi-au-Family-Beach
20260404,MAGAZINE,,AFRICA,AFR,174,174,17,-5.0,4,-3.78619153674833,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202604040131.html
20260406,BRITISH,GBR,,,055,055,05,7.0,1,-5.54635761589403,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/opinion/editorial/869654-editorial-slavery-reparations-a-global-quest-for-justice.html
20260405,BENIN,BEN,,,026,026,02,4.0,10,1.78571428571428,Benin,BN,9.5,2.25,http://www.panapress.com/Benin-CSOs-call-for-political-di-a_630790009-lang2.html
20260405,COTONOU,BEN,CIVIL SOCIETY,,026,026,02,4.0,5,1.78571428571428,Benin,BN,9.5,2.25,http://www.panapress.com/Benin-CSOs-call-for-political-di-a_630790009-lang2.html
20260405,AUTHORITIES,,,,125,125,12,-5.0,10,-3.80549682875264,Benin,BN,9.5,2.25,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-motion-de-greve-a-l-4142
20260218,NIGERIEN,NER,TUAREG,,072,072,07,8.3,2,-2.74599542334096,Benin,BN,9.5,2.25,https://united24media.com/latest-news/ukraine-denies-niger-juntas-claims-of-ukrainian-fighters-in-benin-16025
20260211,POLICE,,TERRORIST,,150,150,15,-7.2,5,-10.1593625498008,"Segbana, Alibori, Benin",BN,10.9282,3.69429,https://hallmarknews.com/niger-residents-flee-to-benin-republic-as-bandits-storm-borgu-again/
20260210,BENIN,BEN,,,138,138,13,-7.0,4,-3.80952380952381,Benin,BN,9.5,2.25,https://quicknews-africa.net/benin-ndlea-army-arrest-5-suspects-recover-11297-tramadol-capsules-other-substance/
20260124,FARMER,,,,192,192,19,-9.5,10,3.13390313390313,Benin,BN,9.5,2.25,https://www.wjcl.com/article/chopped-winner-leads-cooking-workshop-in-savannah/70123726
20260104,NIGERIA,NGA,,,1043,104,10,-5.0,2,-6.85805422647528,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/04/edo-govs-alleged-loyalist-who-brutalised-female-employee-over-n40000-salary-writes
20260104,BENIN,BEN,EMBASSY,,161,161,16,-4.0,10,-6.88172043010753,Benin,BN,9.5,2.25,https://africapresse.com/apres-laccusation-dactivites-subversives-le-benin-suspend-ses-activites-diplomatiques-au-niger/
20260105,BENIN,BEN,EMBASSY,,161,161,16,-4.0,10,-2.2508038585209,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601050114.html
20260227,GOVERNOR,,,,032,032,03,4.5,10,-7.24233983286908,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/860012-lawmaker-dismisses-claims-linking-okpebholo-to-attack-on-obi-other-opposition-leaders.html
20260227,CHANCELLOR,,,,044,044,04,2.5,10,1.49597238204833,Benin,BN,9.5,2.25,https://www.guineaecuatorialpress.com/noticias/celebracion_de_la_conferencia_internacional_de_las_grandes_cancillerias_francofonas_2026
20260226,STUDENT,,,,0331,033,03,5.2,10,-3.1104199066874,Benin,BN,9.5,2.25,https://www.dw.com/fr/conditions-de-vie-des-%C3%A9tudiants-en-afrique-francophone/a-76142779
20260111,BENIN,BEN,,,017,017,01,0.0,10,5.23076923076923,"Ouidah, Atlantique, Benin",BN,6.36307,2.08506,https://www.africanews.com/2026/01/11/thousands-gather-to-mark-benins-vodun-days-showcasing-local-culture/
20260111,GOVERNOR,,,,027,027,02,4.0,10,-6.70391061452518,Benin,BN,9.5,2.25,https://punchng.com/peace-returns-to-edo-community-as-police-arrest-vandals-looters/
20260111,POLICE,,,,175,175,17,-9.0,8,-4.80769230769231,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/police-launch-investigation-as-soldier-shoots-man-protesting-against-kidnapping-in-edo/
20260111,POLICE,,PROTESTER,,1014,101,10,-5.0,10,-6.34920634920635,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/11/edo-police-launch-probe-after-soldier-shoots-protester-during-ekpoma-demonstration-say
20260111,POLICE,,BENIN,BEN,175,175,17,-9.0,2,-4.80769230769231,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/police-launch-investigation-as-soldier-shoots-man-protesting-against-kidnapping-in-edo/
20260111,ARMY,,BENIN,BEN,154,154,15,-7.2,7,7.4,Benin,BN,9.5,2.25,https://dailypost.ng/2026/01/11/sanwo-olu-hails-81-division-army-for-sustaining-peace-security-in-lagos/
20260123,BENIN,BEN,,,0311,031,03,5.2,2,2.20820189274448,Benin,BN,9.5,2.25,https://www.premiumtimesng.com/news/more-news/851615-edo-to-launch-indigenous-airline.html
20260208,BENIN,BEN,,,026,026,02,4.0,3,5.89887640449438,Benin,BN,9.5,2.25,https://thenationonlineng.net/osun-2026-basiru-ex-lawmakers-begin-consultations-to-boost-apc-chances/
20260105,NIGERIEN,NER,,,161,161,16,-4.0,1,-9.22330097087381,Benin,BN,9.5,2.25,https://www.el-balad.com/6812982
20260105,NIGERIEN,NER,,,161,161,16,-4.0,1,-9.22330097087381,Benin,BN,9.5,2.25,https://www.el-balad.com/6812982
20260105,THIEF,,,,160,160,16,-4.0,10,-4.25531914893617,Benin,BN,9.5,2.25,https://gabonactu.com/blog/2026/01/05/oyem-un-voleur-trahi-par-sa-diarrhee-verbale/
20260105,NIAMEY,NER,AMBASSADOR,,161,161,16,-4.0,10,-5.17241379310345,Benin,BN,9.5,2.25,https://fr.allafrica.com/stories/202601050207.html
20260105,NIAMEY,NER,BENIN,BEN,161,161,16,-4.0,6,-3.2258064516129,Benin,BN,9.5,2.25,https://bamada.net/niger-benin-les-tensions-atteignent-un-point-critique
20260104,NIGERIA,NGA,BENIN,BEN,081,081,08,5.0,1,-0.53727333781062,Benin,BN,9.5,2.25,https://punchng.com/emotions-wont-solve-nnamdi-kanus-life-sentence-ohanaeze-deputy-president-general/
20260104,NIGERIA,NGA,BENIN,BEN,081,081,08,5.0,1,-0.53727333781062,Benin,BN,9.5,2.25,https://punchng.com/emotions-wont-solve-nnamdi-kanus-life-sentence-ohanaeze-deputy-president-general/
20260104,BENIN,BEN,CONSTAB,,114,114,11,-2.0,10,-4.83091787439614,Benin,BN,9.5,2.25,https://www.union.sonapresse.com/fr/mitzic-rattrape-et-ecroue-apres-trois-mois-de-cavale
20260222,KANO,NGA,COTONOU,BEN,192,192,19,-9.5,8,-3.87453874538746,Benin,BN,9.5,2.25,https://dailytrust.com/ndlea-smashes-drug-syndicate-arrests-real-estate-ceo-grandma-ivorian-mule/
20260222,COTONOU,BEN,LAGOS,NGA,192,192,19,-9.5,5,-6.4327485380117,Benin,BN,9.5,2.25,https://saharareporters.com/2026/02/22/ndlea-arrests-woman-tramadol-stuffed-baby-bump-seme-border-ivorian-excretes-82-pellets
20260309,VOTER,,,,0831,083,08,5.0,10,1.07758620689655,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/03/benin-lamicale-des-cadres-des-collines-veut-relever-le-taux-de-participation-aux-elections/
20260309,TELEVISION,,REPRESENTATIVES,,045,045,04,5.0,10,-2.72479564032698,Benin,BN,9.5,2.25,https://www.newsghana.com.gh/ecowas-trains-benin-media-and-civil-groups-ahead-of-april-presidential-poll/
20260309,INVESTOR,,BENIN,BEN,0331,033,03,5.2,10,5.5793991416309,Benin,BN,9.5,2.25,https://allafrica.com/stories/202603090005.html
20260309,MILITANT,,BENIN,BEN,062,062,06,7.4,2,-10.5072463768116,"Kofouno, Alibori, Benin",BN,12.009,3.08445,https://www.myjoyonline.com/militants-kill-15-soldiers-in-northern-benin-attack-army-says/
20260309,BENIN,BEN,NIGERIA,NGA,032,032,03,4.5,10,-5.15021459227467,"Borgou, Borgou, Benin",BN,9.75,2.75,https://allafrica.com/stories/202603090010.html
20260312,,,BENIN,BEN,017,017,01,0.0,5,3.99385560675884,Benin,BN,9.5,2.25,https://nigerianobservernews.com/2026/03/iom-applauds-edo-state-governments-fight-against-poverty-and-support-for-returning-migrants/
20260312,HOUSE OF REPRESENTATIVES,,GOVERNMENT,,0251,025,02,-0.3,10,-1.37614678899083,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/12/reps-seeks-lift-of-ban-on-benin-togo-educational-certificates/
20260312,GOVERNMENT,,BENIN,BEN,081,081,08,5.0,8,-1.37614678899083,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/12/reps-seeks-lift-of-ban-on-benin-togo-educational-certificates/
20260312,HOUSE OF REPRESENTATIVES,,BENIN,BEN,160,160,16,-4.0,8,-1.81159420289855,Benin,BN,9.5,2.25,https://dailytrust.com/reps-ask-fg-to-reverse-blanket-ban-on-benin-togo-degrees/
20260312,BENIN,BEN,AUTHORITIES,,0355,035,03,7.0,2,1.4957264957265,"Bassila, Benin (general), Benin",BN,9.00814,1.6654,https://www.ecofinagency.com/news-services/1203-53706-benin-launches-first-three-projects-in-26-school-agricultural-training-plan
20260312,GOVERNMENT,,TOGO,TGO,081,081,08,5.0,8,-1.37614678899083,Benin,BN,9.5,2.25,https://dailypost.ng/2026/03/12/reps-seeks-lift-of-ban-on-benin-togo-educational-certificates/
20260312,HOUSE OF REPRESENTATIVES,,TOGO,TGO,160,160,16,-4.0,8,-1.81159420289855,Benin,BN,9.5,2.25,https://dailytrust.com/reps-ask-fg-to-reverse-blanket-ban-on-benin-togo-degrees/
20260319,STUDENT,,,,163,163,16,-8.0,10,4.36681222707424,Benin,BN,9.5,2.25,http://www.24haubenin.info/?Talon-echange-avec-les-etudiants-en-medecine-60827-60827-60827
20260320,NIGERIA,NGA,MUSLIM,,017,017,01,0.0,2,7.91635548917103,Benin,BN,9.5,2.25,https://dailytrust.com/sallah-leaders-charge-citizens-on-unity-discipline/
20260320,PRESIDENT,,MUSLIM,,017,017,01,0.0,2,7.91635548917103,Benin,BN,9.5,2.25,https://dailytrust.com/sallah-leaders-charge-citizens-on-unity-discipline/
20260319,AFRICAN DEVELOPMENT BANK,AFR,WORLD BANK,,153,153,15,-7.2,3,5.34402137608551,Benin,BN,9.5,2.25,https://www.prnewswire.com/news-releases/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa-302719216.html
20260319,AFRICAN DEVELOPMENT BANK,AFR,UNITED STATES,USA,153,153,15,-7.2,4,5.34402137608551,Benin,BN,9.5,2.25,https://www.prnewswire.com/news-releases/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa-302719216.html
20260319,WORLD BANK,,AFRICAN DEVELOPMENT BANK,AFR,153,153,15,-7.2,3,5.34402137608551,Benin,BN,9.5,2.25,https://www.prnewswire.com/news-releases/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa-302719216.html
20260319,WORLD BANK,,UNITED STATES,USA,153,153,15,-7.2,2,5.34402137608551,Benin,BN,9.5,2.25,https://www.prnewswire.com/news-releases/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa-302719216.html
20260319,UNITED STATES,USA,AFRICAN DEVELOPMENT BANK,AFR,153,153,15,-7.2,4,5.34402137608551,Benin,BN,9.5,2.25,https://www.prnewswire.com/news-releases/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa-302719216.html
20260319,UNITED STATES,USA,WORLD BANK,,153,153,15,-7.2,2,5.34402137608551,Benin,BN,9.5,2.25,https://www.prnewswire.com/news-releases/rockefeller-foundation-global-energy-alliance-invest-more-than-us100-million-to-expand-electricity-in-africa-302719216.html
20260214,COMPANY,,,,026,026,02,4.0,10,-2.18579234972678,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/14/bon-election-no-regrets-over-daar-communications-management-shake-up-dokpesi-jnr/
20260206,KENYAN,KEN,KENYAN,KEN,072,072,07,8.3,10,1.05820105820106,Benin,BN,9.5,2.25,https://www.army.mil/article/290382/us_civil_affairs_soldiers_kenyan_partners_strengthen_relationships_with_a_medical_camp
20260126,AFRICA,AFR,,,125,125,12,-5.0,2,-0.43541364296081,Benin,BN,9.5,2.25,https://www.theroot.com/dont-let-ishowspeeds-attack-in-africa-distract-from-the-2000086282
20260126,SPOKESMAN,,MINIST,,0831,083,08,5.0,10,-2.67379679144385,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-la-campagne-de-romuald-wadagni-se-fera-sans-fonds-publics/
20260328,NIGERIA,NGA,,,0874,087,08,10.0,2,4.81927710843374,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/28/army-pulls-out-18-retired-senior-officers-from-service/
20260128,POLICE,,,,0214,021,02,3.4,5,-5.73139435414884,Benin,BN,9.5,2.25,https://saharareporters.com/2026/01/28/family-pleads-edo-governor-okpebholo-release-former-aide-aigbogun-rotting-detention
20260128,MINIST OF HEALTH,,,,1014,101,10,-5.0,10,-0.68181818181819,Benin,BN,9.5,2.25,https://lanouvelletribune.info/2026/01/benin-le-gouvernement-se-saisit-de-laffaire-du-deces-au-chud-de-loueme/
20260228,BENIN,BEN,,,125,125,12,-5.0,5,3.69685767097967,Benin,BN,9.5,2.25,https://thenationonlineng.net/2027-south-south-adc-members-deny-endorsing-amaechi/
20260301,BENIN,BEN,,,026,026,02,4.0,4,4.24403183023873,Benin,BN,9.5,2.25,https://promptnewsonline.com/south-south-adc-leaders-deny-endorsing-amaechi-for-2027/
20260228,BENIN,BEN,STATE GOVERNOR,,125,125,12,-5.0,2,3.69685767097967,Benin,BN,9.5,2.25,https://thenationonlineng.net/2027-south-south-adc-members-deny-endorsing-amaechi/
20260228,STATE GOVERNOR,,BENIN,BEN,125,125,12,-5.0,3,3.69685767097967,Benin,BN,9.5,2.25,https://thenationonlineng.net/2027-south-south-adc-members-deny-endorsing-amaechi/
20260301,BENIN,BEN,NIGERIA,NGA,031,031,03,5.2,1,-0.32362459546926,Benin,BN,9.5,2.25,https://www.opinionnigeria.com/transmission-company-of-nigeria-announces-planned-outage-to-restring-benin-ajaokuta-330kv-line/
20260218,MINIST OF GOVERNMENT,,PARLIAMENT,,0831,083,08,5.0,10,-3.90625,Benin,BN,9.5,2.25,https://www.africatopsuccess.com/benin-deux-ministres-demissionnent-du-gouvernement-pour-sieger-au-parlement/
20260218,BENIN,BEN,ASYLUM SEEKER,,192,192,19,-9.5,10,-10.8910891089109,Benin,BN,9.5,2.25,https://www.zazoom.it/2026-02-18/saronno-arrestato-il-richiedente-asilo-violento/18681692/
20260219,DISPLACED RESIDENTS,,BENIN,BEN,192,192,19,-9.5,10,-7.53968253968254,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/19/hundreds-flee-from-niger-state-to-benin-republic-as-bandits-attacks-intensify/
20260224,BENIN,BEN,,,185,185,18,-8.0,2,-7.89473684210526,Benin,BN,9.5,2.25,https://www.naijanews.com/2026/02/24/breaking-gunshot-as-thugs-attack-peter-obi-in-edo/
20260224,BENIN,BEN,,,186,186,18,-10.0,4,-5.76923076923077,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/24/peter-obi-escapes-assassination-as-thugs-shoot-obidient-movement-members-in-edo/
20260219,ARMY,,,,062,062,06,7.4,3,-9.06040268456371,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/19/edo-security-outfit-arrests-fake-soldier-police-constable-with-drugs-firearms/
20260219,MINIST OF GOVERNMENT,,,,0831,083,08,5.0,10,-1.02564102564102,Benin,BN,9.5,2.25,http://www.seneweb.com/fr/news/Afrique/benin-deux-ministres-demissionnent-du-gouvernement-apres-les-legislatives-de-janvier-2026_n_484017.html
20260219,ARMY,,BENIN,BEN,062,062,06,7.4,2,-9.06040268456371,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/19/edo-security-outfit-arrests-fake-soldier-police-constable-with-drugs-firearms/
20260130,RUSSIA,RUS,,,154,154,15,-7.2,10,-3.13588850174216,Benin,BN,9.5,2.25,https://www.channelstv.com/2026/01/30/what-we-know-about-niger-airport-attack/
20260130,NIGER,NER,COTE DIVOIRE,CIV,195,195,19,-10.0,10,-9.15032679738566,Benin,BN,9.5,2.25,https://www.yahoo.com/news/articles/niger-accuses-france-benin-cote-094637258.html
20260130,MILITARY,,BENIN,BEN,015,015,01,0.0,10,-5.63106796116505,Benin,BN,9.5,2.25,https://www.cadena3.com/noticia/mundo/tension-en-niger-acusaciones-de-ataque-aereo-contra-francia-y-vecinos_514219
20260414,BENIN,BEN,,,114,114,11,-2.0,10,-0.6269592476489,Benin,BN,9.5,2.25,https://www.leparisien.fr/international/au-benin-le-ministre-des-finances-elu-president-avec-94-des-voix-dans-des-soupcons-de-bourrage-durnes-14-04-2026-M6J3V3SVKFEZ5PEDNCSSYCXWUY.php
20260413,POLICE,,,,1014,101,10,-5.0,5,-11.3095238095238,Benin,BN,9.5,2.25,https://quicknews-africa.net/police-arrest-6-personnel-4-others-for-alleged-extortions-in-edo/
20260413,,,DISSIDENT,,170,170,17,-7.0,5,-2.76839972991222,Benin,BN,9.5,2.25,https://foreignpolicy.com/2026/04/13/us-military-blockade-iran-ports-strait-hormuz-trump-pope-leo-nato/
20260414,,,DISSIDENT,,170,170,17,-7.0,5,-2.76839972991222,Benin,BN,9.5,2.25,https://foreignpolicy.com/2026/04/13/us-military-blockade-iran-ports-strait-hormuz-trump-pope-leo-nato/?tpcc=recirc_trending062921
20260414,INTELLIGENCE,,POLICE,,1014,101,10,-5.0,5,-8.57699805068222,Benin,BN,9.5,2.25,https://punchng.com/five-edo-police-officers-sacked-over-harassment-abduction/
20260413,POLICE,,INTELLIGENCE,,1014,101,10,-5.0,5,-10.8742004264393,Benin,BN,9.5,2.25,https://saharareporters.com/2026/04/13/nigerian-police-dismiss-five-officers-edo-working-syndicate-abduct-residents-extort
20260325,BENIN,BEN,,,143,143,14,-6.5,2,-1.57068062827225,Benin,BN,9.5,2.25,https://maliactu.net/kemi-seba-contre-le-benin-lappel-au-boycott-qui-divise-lafrique/
20260325,,,ECOWAS,WAF,154,154,15,-7.2,10,1.93548387096774,Benin,BN,9.5,2.25,https://www.thisdaylive.com/2026/03/25/ecowas-deploys-long-term-election-observers-to-benin-ahead-of-presidential-poll/
20260325,AFRICA,AFR,BENIN,BEN,143,143,14,-6.5,8,-1.57068062827225,Benin,BN,9.5,2.25,https://maliactu.net/kemi-seba-contre-le-benin-lappel-au-boycott-qui-divise-lafrique/
20260325,BENIN,BEN,AFRICA,AFR,143,143,14,-6.5,10,-1.57068062827225,Benin,BN,9.5,2.25,https://maliactu.net/kemi-seba-contre-le-benin-lappel-au-boycott-qui-divise-lafrique/
20260216,GOVERNMENT,,,,081,081,08,5.0,3,-2.24558050645007,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/16/ban-on-fuel-sale-chokes-ogun-border-towns-six-years-after/
20260226,NIGERIAN,NGA,,,154,154,15,-7.2,1,-7.76255707762557,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.myjoyonline.com/islamist-militant-attacks-on-niger-benin-and-nigeria-border-zone-soaring-research-shows/
20260226,NIGERIAN,NGA,,,195,195,19,-10.0,1,-7.76255707762557,"Borgou, Borgou, Benin",BN,9.75,2.75,https://www.myjoyonline.com/islamist-militant-attacks-on-niger-benin-and-nigeria-border-zone-soaring-research-shows/
20260226,BENIN,BEN,,,170,170,17,-7.0,8,-7.06860706860708,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-services/2602-53287-benin-steps-up-enforcement-on-overloaded-trucks-as-region-struggles-with-consistency
20260226,BENIN,BEN,,,170,170,17,-7.0,2,-7.06860706860708,Benin,BN,9.5,2.25,https://www.ecofinagency.com/news-services/2602-53287-benin-steps-up-enforcement-on-overloaded-trucks-as-region-struggles-with-consistency
20260226,NIGERIA,NGA,BENIN,BEN,186,186,18,-10.0,1,-6.48648648648652,Benin,BN,9.5,2.25,https://peoplesdailyng.com/attack-on-obi-is-an-attack-on-democracy-reps-uzokwe/
20260226,NIGERIA,NGA,BENIN,BEN,186,186,18,-10.0,3,-6.48648648648652,Benin,BN,9.5,2.25,https://peoplesdailyng.com/attack-on-obi-is-an-attack-on-democracy-reps-uzokwe/
20260226,BENIN CITY,NGA,NIGERIA,NGA,186,186,18,-10.0,1,-5.38674033149171,Benin,BN,9.5,2.25,https://allafrica.com/stories/202602260108.html
20260412,AFRICA,AFR,,,0831,083,08,5.0,10,-2.26510067114094,"Atakora, Atakora, Benin",BN,10.75,1.66667,https://www.africanelections.org/news/benin-goes-to-the-polls-a-managed-succession-in-the-shadow-of-a-failed-coup/
20260412,BENINESE,BEN,,,114,114,11,-2.0,3,-2.71084337349397,"Bopa, Benin (general), Benin",BN,6.5874,1.96539,https://www.the-messenger.com/news/national/article_ab442ca2-3ae4-5921-9fee-bdbb7b50b14f.html
20260412,BENINESE,BEN,,,114,114,11,-2.0,5,-2.25225225225226,"Zongo, Atakora, Benin",BN,10.1841,1.09662,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html
20260412,VOTER,,,,0831,083,08,5.0,10,-2.25225225225226,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.insidenova.com/news/national/finance-minister-favourite-as-benin-votes-for-president/article_21dc37b4-bd7c-5e35-95b7-26f19d5caa33.html
20260412,VOTER,,,,017,017,01,0.0,5,1.20898100172712,"Zoundja, Benin (general), Benin",BN,6.50117,2.30815,http://www.bignewsnetwork.com/news/278979677/roundup-benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout
20260412,VOTER,,,,0831,083,08,5.0,10,-3.40501792114696,Benin,BN,9.5,2.25,https://www.bssnews.net/international/376925
20260412,BENIN,BEN,,,062,062,06,7.4,10,-3.0050083472454,Benin,BN,9.5,2.25,https://saharamedias.net/255279/
20260412,BENIN,BEN,,,114,114,11,-2.0,10,-2.16508795669824,Benin,BN,9.5,2.25,https://www.la-croix.com/le-benin-elit-son-president-voie-royale-pour-le-ministre-romuald-wadagni-20260411
20260412,,,AFRICA,AFR,035,035,03,7.0,5,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down
20260412,DAKAR,SEN,INSURGENCY,,0831,083,08,5.0,7,-6.32183908045977,Benin,BN,9.5,2.25,https://www.winnipegfreepress.com/world/2026/04/12/benin-votes-for-a-new-president-after-patrice-talon-steps-down
20260412,VOTER,,PRESIDENT,,0831,083,08,5.0,10,0.58139534883721,Benin,BN,9.5,2.25,https://www.dw.com/en/benin-election-romuald-wadagni/a-76754222
20260412,COTONOU,BEN,INSURGENCY,,0831,083,08,5.0,5,-6.50994575045208,Benin,BN,9.5,2.25,https://www.whec.com/ap-top-news/benin-holds-presidential-election-with-finance-minister-favored-to-succeed-talon/
20260412,BENINESE,BEN,ECOWAS,WAF,039,039,03,5.0,1,-1.14942528735632,Benin,BN,9.5,2.25,https://www.africanews.com/2026/04/12/benin-talon-shows-himself-optimistic-about-election-as-he-casts-his-vote/
20260412,,,BENIN,BEN,035,035,03,7.0,10,-1.86781609195403,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html
20260412,BENIN,BEN,AFRICA,AFR,192,192,19,-9.5,10,-1.86781609195403,"Lokossa, Mono, Benin",BN,6.63869,1.71674,https://www.yahoo.com/news/articles/benin-finance-minister-expected-coast-002630016.html
20260203,,,BENIN,BEN,031,031,03,5.2,8,1.63043478260869,"Akrake, Benin (general), Benin",BN,6.4,2.66667,https://www.offshore-technology.com/news/rex-subsidiary-ak2h-production-offshore/
20260220,BENIN,BEN,,,191,191,19,-9.5,10,-7.17299578059072,Benin,BN,9.5,2.25,https://dailypost.ng/2026/02/20/edo-govt-demolishes-building-linked-to-alleged-cult-members/
20260220,ARMY,,,,062,062,06,7.4,3,-8.94039735099338,Benin,BN,9.5,2.25,https://thechronicle.com.gh/edo-security-outfit-arrests-fake-soldier-police-constable-with-drugs-firearms/
