Actor1Name,Actor2Name,EventRootCode,GoldsteinScale,AvgTone,NumArticles,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,date,annee,mois,mois_label,semaine,event_label,sentiment
BENIN,VOTER,2,3.0,0.0,10,"Djougou, Donga, Benin",9.70853,1.66598,https://lanouvelletribune.info/2026/03/presidentielle-au-benin-les-soutiens-a-wadagni-se-mobilisent-pour-un-taux-record/,2026-03-09,2026,3,Mar 2026,11,Appel / Demande,neutre
BENIN,Inconnu,1,0.0,0.57670126874279,4,"Abomey, Zou, Benin",7.18286,1.99119,https://www.travelandleisure.com/benin-west-africa-destination-guide-11878083,2026-01-12,2026,1,Jan 2026,3,Déclaration publique,neutre
BENIN,Inconnu,1,0.0,8.94308943089431,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://africa.com/inside-benins-vodun-days-festival/,2026-01-12,2026,1,Jan 2026,3,Déclaration publique,positif
COTONOU,Inconnu,5,3.4,8.0188679245283,5,"Godomey, Atlantique, Benin",6.38948,2.34581,http://www.sierraleonetimes.com/news/278936534/benin-celebrates-first-international-taijiquan-day-with-demonstrations-and-introductory-activities,2026-03-23,2026,3,Mar 2026,13,Engagement diplomatique,positif
BENIN,Inconnu,14,-6.5,8.0188679245283,10,"Godomey, Atlantique, Benin",6.38948,2.34581,http://www.sierraleonetimes.com/news/278936534/benin-celebrates-first-international-taijiquan-day-with-demonstrations-and-introductory-activities,2026-03-23,2026,3,Mar 2026,13,Protestation,positif
BENIN,Inconnu,5,3.4,-0.641025641025641,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globalsistersreport.org/community/news/benin-550-youth-receive-healthy-meals-through-rise-against-hunger-s-partnership,2026-01-22,2026,1,Jan 2026,4,Engagement diplomatique,neutre
BENIN,Inconnu,2,3.0,5.61425563091015,10,"Borgou, Borgou, Benin",9.75,2.75,https://www2.fundsforngos.org/children/call-for-expression-of-interest-advancing-quality-basic-education-in-benin/,2026-03-03,2026,3,Mar 2026,10,Appel / Demande,positif
BENIN,Inconnu,1,0.0,3.46456692913386,4,"Ganvie, Benin (general), Benin",6.46441,2.39288,https://www.africanews.com/2026/02/13/benins-lovers-less-row-mantic-as-apps-replace-waterway-rendezvous/,2026-02-13,2026,2,Feb 2026,7,Déclaration publique,positif
BENIN,Inconnu,4,2.8,3.88198757763975,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://africa.com/from-hollywood-to-homecoming-africas-bold-bid-to-reconnect-with-the-diaspora/,2026-02-13,2026,2,Feb 2026,7,Consultation,positif
BENIN,Inconnu,4,2.8,-8.11688311688315,10,"Gbede, Benin (general), Benin",8.34021,2.58402,https://icilome.com/2026/03/benin-30-ans-de-prison-pour-lassassinat-dun-entrepreneur-togolais/,2026-03-12,2026,3,Mar 2026,11,Consultation,négatif
BENIN,RESIDENTS,4,2.8,-10.1593625498008,10,"Segbana, Alibori, Benin",10.9282,3.69429,https://hallmarknews.com/niger-residents-flee-to-benin-republic-as-bandits-storm-borgu-again/,2026-02-18,2026,2,Feb 2026,8,Consultation,négatif
BENIN,Inconnu,5,3.4,1.66666666666666,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.bbc.co.uk/programmes/p0mtqs75,2026-01-13,2026,1,Jan 2026,3,Engagement diplomatique,positif
BENIN,LAGOS,1,0.0,-10.7551487414188,3,"Igolo, Benin (general), Benin",6.64873,2.73417,https://guardian.ng/news/2764460alleged-%e2%82%a6351-5m-fraud-court-orders-remand-of-nigerien-at-correctional-facility/,2026-01-14,2026,1,Jan 2026,3,Déclaration publique,négatif
BENIN,Inconnu,5,3.5,-5.81761006289308,2,"Borgou, Borgou, Benin",9.75,2.75,http://www.nigeriasun.com/news/278907556/benin-and-nigeria-join-forces-to-fight-growing-cross-border-terrorism,2026-02-05,2026,2,Feb 2026,6,Engagement diplomatique,négatif
BENIN,Inconnu,8,5.0,-5.81761006289308,10,"Borgou, Borgou, Benin",9.75,2.75,http://www.nigeriasun.com/news/278907556/benin-and-nigeria-join-forces-to-fight-growing-cross-border-terrorism,2026-02-05,2026,2,Feb 2026,6,Accord / Coopération,négatif
BENIN,Inconnu,19,-10.0,-5.14469453376206,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-lunion-africaine-condamne-lattaque-terroriste-du-poste-militaire-de-kofouno/,2026-03-07,2026,3,Mar 2026,10,Violence de masse,négatif
BENIN,Inconnu,3,4.0,2.72792534099067,3,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Coopération,positif
COTONOU,Inconnu,4,2.8,2.72792534099067,6,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Consultation,positif
BENIN,FRANCE,4,2.8,2.72792534099067,1,"Abomey, Zou, Benin",7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Consultation,positif
BENIN,SWITZERLAND,6,6.0,2.72792534099067,2,"Abomey, Zou, Benin",7.18286,1.99119,https://www.swissinfo.ch/eng/culture/swiss-chosen-to-develop-four-museums-in-benin/90971910,2026-02-22,2026,2,Feb 2026,8,Coopération matérielle,positif
BENIN,Inconnu,5,3.4,4.77099236641221,6,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.lesahel.org/dosso-intronisation-de-neuf-nouveaux-notables-au-sultanat-de-dosso/,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,Inconnu,5,3.4,4.77099236641221,4,"Dosso, Benin (general), Benin",7.01717,2.45608,https://www.lesahel.org/dosso-intronisation-de-neuf-nouveaux-notables-au-sultanat-de-dosso/,2026-02-10,2026,2,Feb 2026,7,Engagement diplomatique,positif
BENIN,AFRICA,4,1.0,1.79028132992328,5,"Kandi, Alibori, Benin",11.1342,2.93861,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
COTONOU,MEDIA,4,1.0,1.79028132992328,8,"Borgou, Borgou, Benin",9.75,2.75,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
COTONOU,MEDIA,4,1.0,1.79028132992328,2,"Borgou, Borgou, Benin",9.75,2.75,https://gnnliberia.com/ecowas-ltos-meet-benin-political-stakeholders-observe-pre-election-activities/,2026-04-02,2026,4,Apr 2026,14,Consultation,positif
BENIN,Inconnu,4,1.9,-0.62370062370063,2,"Malanville, Atakora, Benin",11.8685,3.38989,https://www.dw.com/fr/dendi-communaute-niger-benin/a-75455497,2026-01-09,2026,1,Jan 2026,2,Consultation,neutre
BENIN,JUDGE,11,-2.0,-4.64216634429401,10,"Natitingou, Atakora, Benin",10.3042,1.37962,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-halte-a-la-persecution-du,2026-01-05,2026,1,Jan 2026,2,Désapprobation,négatif
BENIN,JUDGE,17,-5.0,-4.64216634429401,8,"Natitingou, Atakora, Benin",10.3042,1.37962,https://www.afriquesenlutte.org/afrique-de-l-ouest/benin/article/benin-halte-a-la-persecution-du,2026-01-05,2026,1,Jan 2026,2,Coercition,négatif
BENIN,SANTIAGO,4,2.8,-0.30120481927711,8,"Couffo, Kouffo, Benin",7.08333,1.83333,https://www.kpcnews.com/columnists/article_b0b43950-9b4b-4029-be3b-6f1d83658fd3.html,2026-01-30,2026,1,Jan 2026,5,Consultation,neutre
BENIN,ARMED GROUP,19,-10.0,0.0,10,"Karimama, Alibori, Benin",12.0691,3.18405,https://lanouvelletribune.info/2026/03/benin-joseph-djogbenou-rend-hommage-aux-soldats-morts-a-kofouno/,2026-03-09,2026,3,Mar 2026,11,Violence de masse,neutre
BENIN,Inconnu,4,2.8,0.47058823529412,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,http://www.bignewsnetwork.com/news/278837369/french-senate-adopts-bill-on-restitution-of-stolen-cultural-property,2026-01-29,2026,1,Jan 2026,5,Consultation,neutre
BENIN,Inconnu,2,3.0,4.18760469011725,4,"Ketu, Benin (general), Benin",7.36332,2.59978,https://theheraldghana.com/abla-dzifa-gomashie-calls-for-support-for-sokpoe-tortzogbeza/,2026-04-15,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,Inconnu,2,3.2,4.18760469011725,4,"Ketu, Benin (general), Benin",7.36332,2.59978,https://theheraldghana.com/abla-dzifa-gomashie-calls-for-support-for-sokpoe-tortzogbeza/,2026-04-15,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,CHINESE,4,2.8,7.40740740740741,8,"Parakou, Borgou, Benin",9.33716,2.63031,http://www.bignewsnetwork.com/news/278986716/4th-chinese-support-mission-for-cotton-production-arrives-in-benin,2026-04-16,2026,4,Apr 2026,16,Consultation,positif
COTONOU,Inconnu,3,4.0,0.97560975609756,2,"Akassato, Benin (general), Benin",6.50299,2.36791,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-13,2026,4,Apr 2026,16,Coopération,neutre
BENINESE,Inconnu,1,0.0,2.47191011235955,3,"Bopa, Benin (general), Benin",6.5874,1.96539,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,positif
COTONOU,Inconnu,4,2.8,2.47191011235955,1,"Zongo, Atakora, Benin",10.1841,1.09662,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,Inconnu,5,3.4,0.28818443804035,6,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election,2026-04-12,2026,4,Apr 2026,15,Engagement diplomatique,neutre
BENIN,Inconnu,11,-2.0,0.28818443804035,6,"Zongo, Atakora, Benin",10.1841,1.09662,https://www.aljazeera.com/news/2026/4/12/polls-close-in-benin-with-finance-minister-expected-to-win-election,2026-04-12,2026,4,Apr 2026,15,Désapprobation,neutre
BENIN,Inconnu,1,0.0,-1.4218009478673,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://www.jeuneafrique.com/1787737/politique/presidentielle-au-benin-le-depouillement-a-commence-les-resultats-provisoires-sont-attendus-en-debut-de-semaine/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,négatif
BENIN,Inconnu,11,-2.0,-1.4218009478673,10,"Godomey, Atlantique, Benin",6.38948,2.34581,https://www.jeuneafrique.com/1787737/politique/presidentielle-au-benin-le-depouillement-a-commence-les-resultats-provisoires-sont-attendus-en-debut-de-semaine/,2026-04-13,2026,4,Apr 2026,16,Désapprobation,négatif
BENIN,Inconnu,4,1.0,4.05616224648986,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,Inconnu,5,3.4,2.55681818181818,10,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,Inconnu,1,0.0,0.0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202604130001.html,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,Inconnu,12,-4.0,4.05616224648986,4,"Savalou, Collines, Benin",7.92807,1.97558,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Rejet / Refus,positif
BENIN,Inconnu,1,0.0,-1.6295025728988,10,"Tanguieta, Atakora, Benin",10.6212,1.26651,https://www.lepoint.fr/afrique/au-benin-la-fin-dune-exception-securitaire-NHWVUGXEDFFCZIXLLYV77FT7CA/,2026-04-12,2026,4,Apr 2026,15,Déclaration publique,négatif
COTONOU,Inconnu,1,0.0,0.97560975609756,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
COTONOU,Inconnu,1,0.0,0.97560975609756,5,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
COTONOU,Inconnu,3,4.0,0.97560975609756,8,"Zoundja, Benin (general), Benin",6.50117,2.30815,http://www.sierraleonetimes.com/news/278980827/benin-holds-peaceful-presidential-vote-with-lower-than-expected-turnout,2026-04-13,2026,4,Apr 2026,16,Coopération,neutre
BENIN,MAYOR,1,0.0,2.47191011235955,6,"Bopa, Benin (general), Benin",6.5874,1.96539,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,positif
BENINESE,NATIONAL ELECTORAL COMMISSION,8,7.0,0.42462845010615,2,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://gnnliberia.com/ecowas-observation-mission-head-urges-peace-as-benin-awaits-presidential-election-results/,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
BENINESE,CONSTITUTIONAL COURT,8,7.0,0.42462845010615,8,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://gnnliberia.com/ecowas-observation-mission-head-urges-peace-as-benin-awaits-presidential-election-results/,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
BENIN,BURKINA FASO,3,4.0,-1.65289256198347,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,NIGER,3,4.0,-1.65289256198347,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,NIGER,2,3.0,4.05616224648986,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,NIGERIA,2,3.0,4.05616224648986,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,NIGER,2,3.0,-1.65289256198347,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,NIGERIA,2,3.0,-1.65289256198347,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
COTONOU,BENIN,5,3.4,2.47191011235955,4,"Lokossa, Mono, Benin",6.63869,1.71674,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,CUBA,4,1.9,2.55681818181818,2,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
COTONOU,PRESIDENT,4,2.8,2.47191011235955,4,"Zongo, Atakora, Benin",10.1841,1.09662,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
COTONOU,PRESIDENT,4,2.8,2.47191011235955,1,"Lokossa, Mono, Benin",6.63869,1.71674,https://dailytrust.com/finance-minister-favourite-to-win-benin-presidential-poll/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,MILITARY,5,3.5,4.05616224648986,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,INTELLIGENCE,5,3.5,4.05616224648986,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,positif
BENIN,BENIN,1,0.0,0.0,5,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://allafrica.com/stories/202604130001.html,2026-04-13,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,CUBA,4,1.9,2.55681818181818,6,"Ouidah, Atlantique, Benin",6.36307,2.08506,https://www.africanews.com/2026/04/13/benin-leans-into-painful-past-to-encourage-cultural-tourism/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,NIGER,3,4.0,-1.65289256198347,6,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,NIGER,2,3.0,4.05616224648986,6,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,NIGERIA,2,3.0,4.05616224648986,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,NIGER,2,3.0,-1.65289256198347,3,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,NIGERIA,2,3.0,-1.65289256198347,1,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,NIGERIA,2,3.0,4.05616224648986,4,"Kandi, Alibori, Benin",11.1342,2.93861,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm,2026-04-13,2026,4,Apr 2026,16,Appel / Demande,positif
BENIN,NIGERIA,2,3.0,-1.65289256198347,2,"Kandi, Alibori, Benin",11.1342,2.93861,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Appel / Demande,négatif
BENIN,BURKINA FASO,3,4.0,-1.65289256198347,8,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,NIGER,3,4.0,-1.65289256198347,2,"Banikoara, Alibori, Benin",11.2984,2.43856,https://pidgin.informationng.com/?p=34402,2026-04-12,2026,4,Apr 2026,15,Coopération,négatif
BENIN,Inconnu,4,2.8,-2.81690140845071,8,"Abomey, Zou, Benin",7.18286,1.99119,https://hyeres.maville.com/actu/actudet_-oeuvres-pillees-durant-la-colonisation-une-loi-pour-faciliter-les-restitutions-adoptee-a-l-assemblee-nationale-_fil-7278461_actu.Htm,2026-04-14,2026,4,Apr 2026,16,Consultation,négatif
BENIN,Inconnu,4,1.0,3.39805825242718,10,"Cadjehoun, Benin (general), Benin",6.35,2.4,https://www.financialafrik.com/2026/04/13/presidentielle-benin-hounkpe-reconnait-sa-defaite-et-felicite-wadagni/,2026-04-13,2026,4,Apr 2026,16,Consultation,positif
BENIN,Inconnu,5,3.4,-0.31055900621118,2,"Lokossa, Mono, Benin",6.63869,1.71674,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,Inconnu,1,0.4,0.897666068222621,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,neutre
BENIN,Inconnu,5,3.4,0.897666068222621,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.digitaljournal.com/world/opposition-candidate-concedes-defeat-in-benin-presidential-election/article,2026-04-14,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,Inconnu,8,5.0,1.51260504201681,4,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.hometownregister.com/news/national/benin-elects-presidential-favourite-romuald-wadagni-provisional-results/article_8d788043-aefd-501e-8b25-a0e0b0c2c81e.html,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,positif
BENIN,Inconnu,13,-4.4,-0.941619585687381,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.dw.com/en/benins-finance-minister-wins-presidential-election-with-94/a-76769500,2026-04-14,2026,4,Apr 2026,16,Menace,neutre
BENIN,Inconnu,17,-5.0,-0.941619585687381,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.dw.com/en/benins-finance-minister-wins-presidential-election-with-94/a-76769500,2026-04-14,2026,4,Apr 2026,16,Coercition,neutre
BENIN,Inconnu,11,-2.0,-0.31055900621118,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://www.channelstv.com/2026/04/13/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Désapprobation,neutre
BENIN,Inconnu,5,3.4,0.0,2,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Engagement diplomatique,neutre
BENIN,Inconnu,8,5.0,0.0,10,"Porto-Novo, Qué, Benin",6.48333,2.61667,https://punchng.com/benin-opposition-presidential-candidate-concedes-defeat-to-wadagni/,2026-04-13,2026,4,Apr 2026,16,Accord / Coopération,neutre
BENIN,NATIONAL ELECTORAL COMMISSION,1,0.0,1.12781954887218,6,"Lokossa, Mono, Benin",6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html,2026-04-14,2026,4,Apr 2026,16,Déclaration publique,positif
BENIN,NATIONAL ELECTORAL COMMISSION,8,7.0,1.12781954887218,6,"Lokossa, Mono, Benin",6.63869,1.71674,https://english.news.cn/20260414/1956b0cdfb8d43f6b6dc770e7d5ce465/c.html,2026-04-14,2026,4,Apr 2026,16,Accord / Coopération,positif
